时间,开盘,最高,最低,收盘,成交量,持仓量
2012-09-13,58300,58450,58050,58100,152046,184846
2012-09-14,59570,60460,59500,60360,262050,167310
2012-09-17,60300,60360,59760,59770,111624,153870
2012-09-18,59220,59870,59210,59590,213008,178952
2012-09-19,59850,60580,59660,60520,298860,202294
2012-09-20,60110,60300,59250,59310,339478,191148
2012-09-21,59700,59970,59540,59740,247304,190272
2012-09-24,59300,59350,58660,59070,322068,185312
2012-09-25,59230,59390,59010,59180,209094,183588
2012-09-26,58950,59440,58880,59150,248938,181858
2012-09-27,58990,59690,58470,59070,281354,165894
2012-09-28,59390,59780,59160,59770,193928,155640
2012-10-08,59400,59430,58780,58930,198048,155672
2012-10-09,59050,59520,59030,59230,298560,178978
2012-10-10,58930,59000,58700,58860,199830,181658
2012-10-11,58750,59200,58500,58980,288356,172392
2012-10-12,59200,59420,58900,58980,246476,167572
2012-10-15,58230,58610,58230,58550,195944,167276
2012-10-16,58700,58890,58650,58790,155656,162948
2012-10-17,58830,58980,58480,58660,175556,163420
2012-10-18,58900,59340,58830,59130,177012,160626
2012-10-19,59150,59200,58380,58460,199716,164794
2012-10-22,57820,57940,57500,57890,187796,158420
2012-10-23,57860,57910,57280,57280,202698,160038
2012-10-24,57260,57580,57110,57500,187788,145768
2012-10-25,57460,57620,57150,57230,129948,141738
2012-10-26,57050,57250,56670,56680,250028,159290
2012-10-29,56910,57040,56570,56580,234746,179330
2012-10-30,56300,56530,56170,56480,255612,186350
2012-10-31,56440,56950,56410,56860,258346,176094
2012-11-01,56740,57180,56600,57110,248606,180592
2012-11-02,57100,57140,56570,56620,237482,168376
2012-11-05,56100,56170,55460,55780,315876,193736
2012-11-06,55800,56270,55720,56060,268534,192110
2012-11-07,56200,56780,56000,56600,292580,193610
2012-11-08,55640,55830,55480,55700,210786,197762
2012-11-09,55860,56280,55800,55930,217814,199448
2012-11-12,55830,55870,55200,55670,295116,210620
2012-11-13,55680,55870,55430,55460,201346,214126
2012-11-14,55910,56050,55710,55910,185864,204498
2012-11-15,55550,56120,55520,55840,199620,207780
2012-11-16,55900,56040,55680,55740,153522,203472
2012-11-19,56050,56220,55880,56050,170658,199110
2012-11-20,56580,56590,56250,56340,153010,171212
2012-11-21,56440,56470,55820,55900,155666,174310
2012-11-22,56100,56180,55970,56040,93040,168498
2012-11-23,56030,56160,55590,56140,153246,154780
2012-11-26,56190,56330,55960,56250,177344,162696
2012-11-27,56410,56530,56150,56220,206714,173844
2012-11-28,56200,56420,56120,56180,189416,175792
2012-11-29,56310,56420,56180,56390,180896,176004
2012-11-30,56860,57330,56700,57300,332428,189356
2012-12-03,57490,57750,57380,57550,210634,199178
2012-12-04,57530,57590,57180,57280,191302,194116
2012-12-05,57570,57970,57320,57760,242348,198852
2012-12-06,57700,57920,57280,57400,216166,200428
2012-12-07,57300,57470,57210,57450,158064,192116
2012-12-10,57730,58100,57550,57980,236514,193696
2012-12-11,57950,58000,57810,57900,136528,193552
2012-12-12,57960,58080,57700,57980,147088,189368
2012-12-13,57930,57970,57500,57610,185574,191692
2012-12-14,57500,57970,57460,57840,225010,182824
2012-12-17,57700,58260,57460,58130,244552,188082
2012-12-18,58000,58160,57750,57880,165786,179842
2012-12-19,57890,57890,57520,57650,118138,175200
2012-12-20,57200,57250,56660,56870,186032,152344
2012-12-21,56350,56850,56320,56740,159604,139996
2012-12-24,56720,57080,56710,56850,63824,137900
2012-12-25,56700,57130,56690,57020,83396,127300
2012-12-26,57180,57280,57010,57160,117830,157712
2012-12-27,57320,57730,57280,57550,203344,146482
2012-12-28,57680,57810,57520,57680,134214,147280
2012-12-31,57590,58080,57430,57860,158422,140638
2013-01-04,58610,58610,58210,58360,176256,151252
2013-01-07,58330,58450,58030,58220,157236,156320
2013-01-08,58290,58480,58100,58300,173288,157780
2013-01-09,58350,58360,58160,58340,106456,156868
2013-01-10,58300,58820,58190,58780,196634,178408
2013-01-11,58850,58980,58400,58440,200560,167190
2013-01-14,58280,58730,58270,58520,148282,164936
2013-01-15,58220,58300,57680,57700,192938,173152
2013-01-16,57890,58150,57770,57940,161464,161882
2013-01-17,57890,57940,57570,57740,129554,162000
2013-01-18,58170,58500,58100,58380,128444,155870
2013-01-21,58380,58380,58150,58190,56068,151780
2013-01-22,58280,58780,58260,58690,96422,143774
2013-01-23,58750,58790,58460,58590,43190,136708
2013-01-24,58480,58600,58310,58430,44846,131612
2013-01-25,58610,58970,58600,58830,140794,154610
2013-01-28,58500,58690,58500,58620,107056,158134
2013-01-29,58690,58950,58410,58850,188414,172710
2013-01-30,58990,59400,58860,59260,196852,197340
2013-01-31,59590,59740,59410,59690,170712,196988
2013-02-01,59480,59680,59310,59660,148292,199348
2013-02-04,60020,60270,59900,59950,161706,200014
2013-02-05,59710,60030,59690,59750,130708,200384
2013-02-06,59850,60160,59700,59840,133064,195038
2013-02-07,59700,59730,59460,59700,92974,194682
2013-02-08,59550,59890,59460,59690,99306,202970
2013-02-18,59730,59740,58870,58900,140454,188692
2013-02-19,58840,59100,58700,58780,109090,190630
2013-02-20,58800,58850,58540,58660,108428,189788
2013-02-21,58010,58050,57220,57620,216824,167148
2013-02-22,57570,57780,57360,57620,96282,160110
2013-02-25,57280,57420,57050,57280,91262,160108
2013-02-26,57070,57530,57040,57130,206690,185142
2013-02-27,57510,57740,57420,57490,178968,195522
2013-02-28,57600,57850,57520,57680,198140,204042
2013-03-01,57200,57250,56610,56730,289324,228656
2013-03-04,56710,56750,56060,56310,298752,233918
2013-03-05,56700,57020,56660,56930,156044,222050
2013-03-06,56940,57150,56640,56700,166502,212324
2013-03-07,56560,56600,56240,56530,160026,210934
2013-03-08,56740,56870,56620,56740,128580,204394
2013-03-11,56470,57070,56450,56470,135646,205380
2013-03-12,56800,56830,56320,56340,157138,197326
2013-03-13,56910,57160,56750,56850,135726,183268
2013-03-14,56730,56830,56370,56770,106064,178204
2013-03-15,56900,57280,56840,57120,88656,170988
2013-03-18,56330,56340,54810,55300,143564,163828
2013-03-19,55430,55430,54710,54910,309010,274416
2013-03-20,54550,55470,54450,55350,388670,249816
2013-03-21,55450,56630,55450,55780,447382,222936
2013-03-22,55580,55940,55460,55630,228348,224508
2013-03-25,56050,56260,55870,55890,235926,227536
2013-03-26,55700,55950,55510,55760,194786,230024
2013-03-27,55900,55920,55430,55560,219956,239074
2013-03-28,55820,55880,55200,55300,286642,242478
2013-03-29,54790,55650,54720,54830,291152,250682
2013-04-01,54480,54500,53600,53740,338234,268040
2013-04-02,54180,54550,54010,54480,294366,225410
2013-04-03,54470,54690,53930,54060,201120,204710
2013-04-08,53990,54620,53920,54590,195442,225128
2013-04-09,54850,55090,54680,55090,266996,235930
2013-04-10,55390,55460,55050,55140,249846,244254
2013-04-11,54900,55310,54870,54890,230006,252480
2013-04-12,55150,55250,54930,55150,242132,265648
2013-04-15,54000,54180,52960,53380,595956,310526
2013-04-16,52310,53060,51920,52900,586032,310098
2013-04-17,53120,53260,52160,52230,524416,367642
2013-04-18,50530,50590,50530,50530,112446,329948
2013-04-19,50790,51110,49750,50690,925182,343514
2013-04-22,50440,50750,48970,49040,814766,406798
2013-04-23,49500,49730,48460,49080,972966,418860
2013-04-24,49180,51090,48960,50600,989568,360602
2013-04-25,50780,51400,50410,51280,788666,315656
2013-04-26,52060,52480,51280,51770,662586,281436
2013-05-02,49300,49990,49240,49680,441492,241816
2013-05-03,49920,51200,49630,51000,830936,307006
2013-05-06,53000,53000,52320,52850,666256,282702
2013-05-07,52610,53300,52160,52190,889338,293326
2013-05-08,52380,53100,52380,53050,781126,286868
2013-05-09,53420,53430,52650,52960,684632,296484
2013-05-10,52700,53490,52520,53420,799072,278646
2013-05-13,53300,53770,53020,53400,649302,291116
2013-05-14,53500,53740,52610,52680,760656,290630
2013-05-15,52800,52850,51930,51990,711696,302008
2013-05-16,52010,52480,51660,52150,759762,300668
2013-05-17,52360,53220,52310,52980,604640,291214
2013-05-20,52880,53000,52390,52530,648316,283872
2013-05-21,53150,53480,53010,53420,602402,274084
2013-05-22,53210,53810,53130,53580,563356,283234
2013-05-23,53310,53330,52130,52350,796470,293710
2013-05-24,52690,53000,52410,52900,669398,273300
2013-05-27,52550,52680,52230,52510,438730,276706
2013-05-28,52720,52770,51930,52650,675902,284936
2013-05-29,52510,52950,52230,52290,517290,263848
2013-05-30,52300,52490,51790,52420,695526,253282
2013-05-31,52790,53050,52520,52720,415890,241966
2013-06-03,53000,53220,52790,53010,318192,233720
2013-06-04,52960,53250,52880,53090,213948,215234
2013-06-05,53350,53650,53250,53640,203298,204080
2013-06-06,53200,53460,52710,52900,506862,240806
2013-06-07,52980,53150,52700,53050,405392,228346
2013-06-13,51520,51960,51350,51510,527094,283004
2013-06-14,51500,51720,51250,51450,426044,291974
2013-06-17,51550,51960,51520,51710,366220,276320
2013-06-18,51600,51720,50960,51030,587294,321538
2013-06-19,50910,51070,50580,50950,486386,325326
2013-06-20,50210,50300,49620,49720,533852,362700
2013-06-21,48960,49700,48390,49650,783580,369552
2013-06-24,49470,49520,47900,47950,916760,427122
2013-06-25,48100,48950,47560,48580,1110176,382018
2013-06-26,49230,49260,47960,48060,925342,402712
2013-06-27,48300,48920,48160,48780,779004,369590
2013-06-28,48220,48780,47900,48580,634078,351094
2013-07-01,48480,49520,48320,49420,673604,353646
2013-07-02,49790,50210,49640,50100,584198,301558
2013-07-03,50090,50580,49920,50550,540168,315366
2013-07-04,50430,50580,50080,50130,404508,285690
2013-07-05,50110,50210,49390,49440,346706,257058
2013-07-08,49130,49260,48750,48860,289934,241980
2013-07-09,48860,49260,48650,48910,644212,313072
2013-07-10,48680,48780,48020,48630,822734,342706
2013-07-11,49510,50790,49510,50700,861172,316932
2013-07-12,50700,50730,49680,49690,578134,311948
2013-07-15,49730,50290,49630,49890,642844,322974
2013-07-16,49900,50280,49720,50250,532534,326816
2013-07-17,50350,50760,49850,49890,1031218,334164
2013-07-18,49750,49780,49370,49690,623288,338010
2013-07-19,49900,50260,49500,49540,601718,351128
2013-07-22,50100,50400,49900,50350,554352,333920
2013-07-23,50350,50690,50220,50260,274032,168147
2013-07-24,50560,50660,50150,50530,314374,162541
2013-07-25,50320,50560,50210,50490,233889,168680
2013-07-26,50580,50690,49880,50040,265581,175521
2013-07-29,49200,50690,48920,49100,264332,182764
2013-07-30,49230,49310,48860,48900,204176,190824
2013-07-31,48510,49240,48500,49200,258710,166459
2013-08-01,49510,50190,49510,50020,276798,154744
2013-08-02,50210,50330,49770,50040,191932,146561
2013-08-05,50030,50330,49920,50180,162944,144933
2013-08-06,50080,50220,49880,50180,144283,140434
2013-08-07,50080,50150,49840,50070,134580,140073
2013-08-08,50480,51590,50420,51510,301628,141485
2013-08-09,51610,51870,51290,51520,159419,131351
2013-08-12,51990,52590,51520,52460,142667,122534
2013-08-13,52300,52330,51970,52180,97067,114494
2013-08-14,52110,52600,52000,52230,96655,110522
2013-08-15,52450,52590,52110,52180,70806,106710
2013-08-16,52510,53310,52430,53220,103564,101199
2013-08-19,53050,53310,52700,52740,159994,109801
2013-08-20,52600,52690,52020,52170,164226,106314
2013-08-21,52330,52530,52250,52470,124370,109717
2013-08-22,52110,52850,52080,52750,178869,123542
2013-08-23,52620,52780,52400,52690,147029,122058
2013-08-26,53530,53620,52690,53360,158869,117636
2013-08-27,52950,53090,52700,52820,134922,119765
2013-08-28,52720,52980,52310,52360,169627,120324
2013-08-29,52400,52580,51950,52370,196916,116883
2013-08-30,51800,52050,51750,51960,159983,121606
2013-09-02,52100,52780,51960,52500,208740,127306
2013-09-03,52580,52750,52220,52360,149396,126595
2013-09-04,52410,52460,51940,52020,131707,124590
2013-09-05,51780,51960,51460,51670,174014,126997
2013-09-06,51780,51900,51620,51850,110377,123451
2013-09-09,52130,52420,51850,52290,137567,119401
2013-09-10,52260,52260,51760,51990,135979,118929
2013-09-11,52050,52210,51830,52050,111742,120231
2013-09-12,51880,51960,51380,51410,127354,124658
2013-09-13,51300,51380,51010,51290,141282,123826
2013-09-16,51510,51670,51090,51180,104888,123354
2013-09-17,51160,51510,50860,51460,123073,124868
2013-09-18,51400,51700,51140,51680,99687,116855
2013-09-19,51400,51700,51400,51680,99687,116855
2013-09-20,51400,51700,51400,51680,99687,116855
2013-09-23,52000,52140,51720,52060,122774,113414
2013-09-24,52030,52170,51730,51750,106906,111858
2013-09-25,51770,51920,51600,51760,91001,108896
2013-09-26,51830,52360,51670,52280,114510,99686
2013-09-27,52290,52570,52150,52350,84964,87537
2013-09-30,52360,52860,52150,52800,61154,78924
2013-10-08,52560,52650,52300,52520,37339,75118
2013-10-09,52400,52440,51750,51840,66749,68024
2013-10-10,51350,51540,51260,51410,116667,108610
2013-10-11,51600,51890,51530,51650,120060,108271
2013-10-14,51720,52300,51330,52260,152835,115290
2013-10-15,52300,52390,52050,52150,90970,114623
2013-10-16,52200,52470,52000,52220,140067,116650
2013-10-17,52520,52660,51730,51800,151511,121985
2013-10-18,52020,52290,51960,52250,126528,120028
2013-10-21,52130,52380,51850,52330,118415,123184
2013-10-22,52260,52370,52120,52160,96833,122986
2013-10-23,52490,52560,52030,52100,128455,125647
2013-10-24,51780,51870,51430,51730,167927,127329
2013-10-25,51750,51790,51100,51150,155445,143528
2013-10-28,51420,51790,51100,51510,104637,139996
2013-10-29,51490,51550,51060,51510,187921,150469
2013-10-30,51600,52200,51480,52080,134379,138925
2013-10-31,51960,52010,51660,51810,131521,141154
2013-11-01,51730,52290,51710,52240,120811,134853
2013-11-04,52010,52290,51520,51700,123797,135473
2013-11-05,51600,51770,51380,51600,114711,130819
2013-11-06,51610,51690,51590,51590,106562,134326
2013-11-07,51350,51540,51250,51490,87236,131567
2013-11-08,51360,51720,51350,51490,92647,130965
2013-11-11,51700,51980,51490,51650,78089,129629
2013-11-12,51580,51620,51320,51480,92102,131595
2013-11-13,51080,51080,50550,50620,158730,137178
2013-11-14,50420,50660,50410,50450,99255,126898
2013-11-15,50530,50830,50060,50080,111185,122281
2013-11-18,50360,50830,50080,50420,62818,112845
2013-11-19,49900,50000,49590,49810,178014,140558
2013-11-20,49980,50490,49930,50360,140265,135213
2013-11-21,50110,50380,49910,50280,150260,143652
2013-11-22,50600,50720,50360,50470,127653,137540
2013-11-25,50990,51020,50470,50500,126351,142377
2013-11-26,50810,50960,50610,50790,131855,132930
2013-11-27,50710,50740,50470,50660,110456,136824
2013-11-28,50470,50690,50320,50420,126332,141368
2013-11-29,50600,50740,50520,50600,110563,139061
2013-12-02,50690,50780,50500,50630,103182,139240
2013-12-03,50300,50340,50000,50170,128131,147545
2013-12-04,50150,50470,50140,50360,101524,145132
2013-12-05,50900,50920,50680,50720,89448,133377
2013-12-06,50740,50990,50600,50910,85387,128680
2013-12-09,50960,51090,50780,50870,84737,125461
2013-12-10,51000,51220,50970,51100,93512,122914
2013-12-11,51250,51290,50990,51100,76664,121399
2013-12-12,51400,51580,51300,51560,92903,116272
2013-12-13,51430,51430,51070,51160,86845,113121
2013-12-16,51390,51450,51160,51410,52358,109246
2013-12-17,51550,51740,51400,51450,52357,106388
2013-12-18,51440,51460,51100,51300,49067,101241
2013-12-19,51400,51420,50930,51040,50124,96343
2013-12-20,51070,51440,50910,51370,55194,88402
2013-12-23,51440,51540,51140,51270,143622,107132
2013-12-24,51380,51470,51200,51430,90969,108587
2013-12-25,51550,52640,51450,52360,146198,106549
2013-12-26,52330,52770,52070,52210,177964,111972
2013-12-27,52320,52420,52130,52390,106233,111323
2013-12-30,52330,52580,52120,52340,110497,111540
2013-12-31,52270,52470,52030,52280,151128,113453
2014-01-01,52270,52470,52270,52280,151128,113453
2014-01-02,52290,52770,52220,52670,101889,120112
2014-01-03,52500,52500,51840,51920,149832,116037
2014-01-06,51900,52080,51670,51770,121654,110434
2014-01-07,51630,52050,51590,51860,118123,109486
2014-01-08,51940,52170,51680,52060,100798,107440
2014-01-09,52000,52160,51210,51220,181281,118936
2014-01-10,51220,51480,50930,51360,151342,106394
2014-01-13,51360,52190,51330,51690,134235,99691
2014-01-14,51500,51900,51310,51790,88458,95658
2014-01-15,51820,51860,51290,51450,85619,87745
2014-01-16,51500,52130,51350,51720,138028,111896
2014-01-17,51640,51870,51570,51810,98822,109257
2014-01-20,52010,52060,51700,51800,79957,110735
2014-01-21,51630,51800,51470,51630,92124,119953
2014-01-22,51490,51880,51340,51630,120496,120244
2014-01-23,51500,51660,51250,51410,111851,124425
2014-01-24,51350,51650,50990,51270,144601,124374
2014-01-27,51190,51310,50840,50980,136353,127232
2014-01-28,51030,51080,50840,51000,81632,122676
2014-01-29,51100,51140,50860,51060,59806,115916
2014-01-30,51010,51480,50580,50950,91975,108323
2014-01-31,51010,51480,50950,50950,91975,108323
2014-02-07,51010,51120,50880,51030,43581,107135
2014-02-10,50990,51100,50880,51070,67741,105818
2014-02-11,51000,51030,50310,50390,96142,110703
2014-02-12,50520,50730,50320,50650,77961,106889
2014-02-13,50660,50760,50550,50620,51619,104979
2014-02-14,50520,50790,50390,50670,64259,101166
2014-02-17,50770,51260,50720,51070,97141,91421
2014-02-18,50980,51040,50620,50700,48691,88250
2014-02-19,50820,50980,50730,50740,33971,87150
2014-02-20,50760,50850,50360,50390,109458,106289
2014-02-21,50450,50630,50370,50510,67132,109748
2014-02-24,50510,50620,49630,49900,171605,134366
2014-02-25,49800,50350,49460,49520,200883,148112
2014-02-26,49520,49840,49280,49680,183163,141925
2014-02-27,49800,49880,48980,49210,214251,154448
2014-02-28,49230,49490,48930,49280,193608,150998
2014-03-03,49260,49380,48690,48760,155787,157397
2014-03-04,48680,49100,48600,48990,122524,151127
2014-03-05,49010,49630,48930,49380,165085,138955
2014-03-06,49320,49430,48970,49140,127298,137682
2014-03-07,49180,49390,48850,48920,128375,142025
2014-03-10,48130,48180,46670,46670,233934,144567
2014-03-11,46120,46600,45490,46250,287260,119817
2014-03-12,46180,46180,43690,44500,694718,193612
2014-03-13,44380,45110,44030,44410,619518,205578
2014-03-14,44370,44840,44000,44290,471644,216212
2014-03-17,44860,44960,44070,44170,406865,227841
2014-03-18,44770,45350,44420,44900,387501,228298
2014-03-19,44590,45100,44490,44740,360374,224162
2014-03-20,44390,46500,43770,45190,796609,198317
2014-03-21,44900,45640,44720,45170,422511,184985
2014-03-24,45650,45680,44860,45420,306891,187045
2014-03-25,45480,46350,45150,45890,332432,165467
2014-03-26,46150,46400,45920,46140,269266,160523
2014-03-27,45960,46250,45720,45730,219808,154699
2014-03-28,46020,46620,45820,46450,257618,138622
2014-03-31,46650,47020,46580,46790,209260,131445
2014-04-01,46650,46890,46620,46740,112837,128165
2014-04-02,46760,47310,46610,46790,132694,125197
2014-04-03,47040,47050,46060,46330,270690,154087
2014-04-04,46430,46760,46260,46690,190969,147200
2014-04-07,46430,46760,46430,46690,190969,147200
2014-04-08,46550,46870,46510,46730,96425,144381
2014-04-09,46580,46840,46380,46380,138128,151160
2014-04-10,46400,46550,46000,46200,239496,158060
2014-04-11,46340,46850,46220,46740,217347,160414
2014-04-14,46600,47030,46390,46780,290793,151720
2014-04-15,46790,46840,46320,46560,211475,145102
2014-04-16,45870,46300,45750,46180,241912,144850
2014-04-17,46730,46750,46370,46540,188715,147394
2014-04-18,46560,46720,46240,46360,159495,151241
2014-04-21,46330,46830,46190,46620,135559,148597
2014-04-22,46600,46700,46320,46430,153952,147142
2014-04-23,46580,46860,46470,46790,159617,152850
2014-04-24,46660,47330,46620,47250,199676,159808
2014-04-25,47290,48020,47230,47920,298598,155520
2014-04-28,47800,48160,47740,47970,175362,149916
2014-04-29,47840,48050,47580,47640,142883,144024
2014-04-30,47700,47700,47490,47650,93052,139755
2014-05-01,47700,47700,47490,47650,93052,139755
2014-05-02,47700,47700,47650,47650,93052,139755
2014-05-05,47660,47920,47520,47670,53730,137046
2014-05-06,47670,47690,47410,47560,71905,133016
2014-05-07,47460,47640,47240,47280,67953,132629
2014-05-08,47250,47300,46900,47210,85239,128944
2014-05-09,47310,47740,47250,47740,66767,127629
2014-05-12,47160,48020,47130,48010,212972,131533
2014-05-13,48280,48580,47940,48170,214496,133609
2014-05-14,48230,48510,47930,48500,164107,138236
2014-05-15,48650,48750,48280,48670,223433,140034
2014-05-16,48560,48570,48120,48210,190919,144047
2014-05-19,48410,49060,48190,48950,231743,142274
2014-05-20,48830,49080,48650,48810,157150,138043
2014-05-21,48500,48570,48000,48020,175362,145179
2014-05-22,47810,48500,47720,48260,224421,142806
2014-05-23,48230,48740,48220,48700,158183,140241
2014-05-26,48750,49210,48670,49130,139676,138372
2014-05-27,49100,49170,48770,48840,123080,145085
2014-05-28,48840,48990,48680,48930,125021,143557
2014-05-29,48940,48960,48440,48470,134446,147478
2014-05-30,48400,48720,48270,48640,178664,141959
2014-06-02,48400,48720,48400,48640,178664,141959
2014-06-03,48730,48890,48520,48690,83428,140623
2014-06-04,48500,48520,47990,48120,148196,147087
2014-06-05,47880,48340,47810,48320,169910,145293
2014-06-06,48070,48360,48070,48260,137849,138978
2014-06-09,47820,48060,47220,47370,289496,144780
2014-06-10,47470,47670,47360,47480,156463,141393
2014-06-11,47460,47960,47410,47860,149318,141827
2014-06-12,47550,47780,47450,47460,124634,135322
2014-06-13,47500,47860,47350,47730,172576,128319
2014-06-16,47710,48120,47680,48030,112978,124962
2014-06-17,47990,48280,47960,48190,94968,124217
2014-06-18,48000,48420,48000,48130,88934,125253
2014-06-19,48210,48330,47840,48060,80005,119991
2014-06-20,48120,48810,48070,48760,110772,111408
2014-06-23,48690,49610,48670,49550,172703,112233
2014-06-24,49560,49690,49230,49400,99453,109801
2014-06-25,49440,49480,49210,49440,65191,101725
2014-06-26,48950,49680,48910,49590,156878,119126
2014-06-27,49540,49720,49340,49520,133352,121929
2014-06-30,49580,49670,49370,49580,103914,123466
2014-07-01,49660,50420,49560,50380,207405,126823
2014-07-02,50340,50530,49860,50320,165752,126454
2014-07-03,50700,51220,50480,51100,256981,134621
2014-07-04,51070,51580,50940,51380,223984,135611
2014-07-07,51300,51410,50590,50850,205001,126816
2014-07-08,51000,51250,50750,51180,198561,137321
2014-07-09,51250,51480,50670,50930,224932,137174
2014-07-10,51100,51100,50460,50570,213824,140972
2014-07-11,50500,50970,50450,50910,151307,138072
2014-07-14,50810,51100,50560,50670,183816,139746
2014-07-15,50690,50850,50080,50640,241963,145244
2014-07-16,50600,50710,50380,50440,167210,145489
2014-07-17,50510,50530,49810,49920,211729,139281
2014-07-18,50080,50080,49700,49740,154119,137816
2014-07-21,49580,49650,49190,49550,193235,135474
2014-07-22,49670,50110,49590,49890,167507,129181
2014-07-23,49950,50120,49700,50010,137195,128627
2014-07-24,49940,50690,49870,50650,165760,118188
2014-07-25,50760,51100,50600,51040,136236,117673
2014-07-28,50970,51020,50240,50630,177763,111641
2014-07-29,50550,50890,50510,50790,114207,105388
2014-07-30,50460,50550,50100,50290,118166,98632
2014-07-31,50600,50680,50470,50640,75953,89352
2014-08-01,50580,50670,50200,50530,96163,118921
2014-08-04,50410,50500,50070,50220,108291,122018
2014-08-05,50510,50650,50370,50570,108864,122234
2014-08-06,50160,50240,49720,49720,182562,123771
2014-08-07,49520,49960,49500,49750,152908,114056
2014-08-08,49700,50030,49550,49710,148488,122326
2014-08-11,49750,50120,49660,49890,110808,120656
2014-08-12,49930,49970,49470,49790,129795,126335
2014-08-13,49820,49850,49270,49300,163089,131936
2014-08-14,49300,49330,48850,48920,176334,138565
2014-08-15,48840,49150,48620,48910,159875,135085
2014-08-18,48850,49230,48780,48970,115895,133249
2014-08-19,49070,49450,49000,49390,103575,132475
2014-08-20,49260,49590,48880,49530,184394,135149
2014-08-21,49620,50470,49580,50230,258864,125680
2014-08-22,50250,50850,50160,50760,226516,123882
2014-08-25,50740,50960,50580,50670,138841,120696
2014-08-26,50810,50830,50450,50610,86187,120217
2014-08-27,50670,50710,50190,50300,105873,112796
2014-08-28,50220,50480,50100,50250,98255,103239
2014-08-29,50100,50150,49480,49780,170653,91252
2014-09-01,49830,50210,49680,49690,97073,87321
2014-09-02,49630,50140,49540,49860,64579,82254
2014-09-03,49520,49990,49480,49680,145754,118434
2014-09-04,49500,49680,49310,49500,159164,125450
2014-09-05,49810,49950,49520,49830,147497,124003
2014-09-09,49930,49970,49300,49340,113017,142038
2014-09-10,49300,49360,48530,48870,269848,144142
2014-09-11,48930,49110,48160,48190,248534,153819
2014-09-12,48360,48630,48190,48590,214207,149854
2014-09-15,48560,48770,47940,48380,198931,151059
2014-09-16,48410,48860,48280,48710,161829,149574
2014-09-17,48730,50990,48540,49480,247814,139248
2014-09-18,49290,49530,48930,49110,150719,136594
2014-09-19,48790,49040,48680,48770,164503,133604
2014-09-22,48950,48950,47770,47940,305232,125895
2014-09-23,47950,48330,47710,48150,185517,116027
2014-09-24,48000,48450,47830,48190,143559,102312
2014-09-25,47400,48130,47360,47750,189273,131069
2014-09-26,47730,48050,47410,47890,203224,127423
2014-09-29,47660,47990,47350,47640,164346,140702
2014-09-30,47690,48500,47620,48030,141829,129581
2014-10-01,47690,48500,47690,48030,141829,129581
2014-10-06,47690,48500,47620,48030,141829,129581
2014-10-08,47910,48220,47660,47690,84381,134445
2014-10-09,47850,47900,47210,47780,237447,148070
2014-10-10,47630,48090,47170,47240,242194,164461
2014-10-13,47140,47980,46950,47850,231908,143690
2014-10-14,47860,48220,47630,48100,174598,140185
2014-10-15,48250,48530,48120,48330,184723,140632
2014-10-16,47920,48070,47370,47430,250994,134055
2014-10-17,47000,47360,46700,46750,270168,126126
2014-10-20,47110,47400,46960,47070,145897,121940
2014-10-21,46980,47320,46850,46950,121055,118018
2014-10-22,47100,47330,46930,47070,166785,160998
2014-10-23,47180,47210,46870,47120,135995,156558
2014-10-24,47230,47490,47110,47390,130791,158207
2014-10-27,47430,47530,46980,47050,143495,172650
2014-10-28,47450,47580,47260,47540,141167,173425
2014-10-29,47710,47780,47410,47770,135557,169781
2014-10-30,47750,48040,47430,47510,164226,164345
2014-10-31,47340,47880,47130,47780,168396,158755
2014-11-03,47630,47660,47100,47300,205410,165324
2014-11-04,47480,47790,47290,47700,119321,166594
2014-11-05,47050,47210,46510,46580,266623,170339
2014-11-06,46600,47090,46560,46810,211889,163724
2014-11-07,46760,47300,46730,47190,134015,159502
2014-11-10,47090,47620,47060,47510,132170,158456
2014-11-11,47350,47440,47110,47150,88281,157940
2014-11-12,47000,47500,46990,47320,107857,157562
2014-11-13,47320,47530,47250,47400,97658,156538
2014-11-14,47490,47530,46890,47160,160233,156657
2014-11-17,47190,47880,47010,47630,151604,149200
2014-11-18,47490,47690,47380,47610,103064,145959
2014-11-19,47180,47430,47110,47330,108707,136790
2014-11-20,47370,47670,47220,47470,98424,132582
2014-11-21,47230,47650,47210,47580,86199,127047
2014-11-24,47990,48250,47750,47800,115163,117002
2014-11-25,47680,47850,47510,47820,75145,108841
2014-11-26,47690,47770,46990,47020,157873,89465
2014-11-27,46770,46880,46400,46720,175766,159845
2014-11-28,46600,46720,45830,45990,312942,193793
2014-12-01,45790,45810,43890,44540,498829,207067
2014-12-02,44770,45800,44670,45400,302770,201121
2014-12-03,45250,45690,44880,45230,297153,197805
2014-12-04,45440,45920,45140,45790,205625,184868
2014-12-05,45620,46440,45580,46090,212009,169493
2014-12-08,46210,46250,45860,45910,146226,158469
2014-12-09,45720,46050,45530,45940,199342,148840
2014-12-10,45750,46850,45710,46260,204232,142229
2014-12-11,46120,46330,46030,46210,137978,143689
2014-12-12,46220,46530,46220,46380,103336,143764
2014-12-15,46290,46820,46280,46710,87019,138595
2014-12-16,46710,46760,45760,45880,135853,131896
2014-12-17,45850,45980,45310,45640,144270,125185
2014-12-18,44780,45720,44680,45260,218537,137033
2014-12-19,45250,45520,45150,45500,142287,138068
