时间,开盘,最高,最低,收盘,成交量,持仓量,涨跌,涨跌幅,成交额,MA5,MA10,MA20,MA60,EMA20,ATR14,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BOLL_UP,BOLL_LOW,BOLL_MID,BOLL_WIDTH,KDJ_K,KDJ_D,KDJ_J,WILLIAMS_R14,CCI20,STOCH_RSI,VOL_MA20,OBV,OI_MA20,OI_CHANGE,OI_CHANGE_PCT
2010-07-16,53110,53260,52510,53120,399046,209224,,,,52850.0,52752.0,52791.5,54518.5,52784.999337680136,1001.4285714285714,44.77611940298508,-164.89203715531767,-346.8137878983901,181.92175074307244,54215.83400872796,51367.16599127204,52791.5,2848.668017455915,64.112968135626,59.48638607719174,73.36613225249454,-28.767123287671232,12.85950025169507,0.0,454602.1,21930636,187851.2,-2042.0,-0.966554012477161
2010-07-19,51910,52450,51910,52320,386906,215228,,,,52702.0,52758.0,52722.5,54377.16666666666,52740.7136864725,1002.1428571428572,46.03580562659846,-188.28350950207096,-315.10773221912626,126.8242227170553,54094.25837982845,51350.741620171546,52722.5,2743.516759656908,49.97301932145791,56.31526382528046,37.28853031381279,-53.6231884057971,-37.08844866761941,8.410429337840313,440204.8,21543730,188980.5,6004.0,2.869651665200923
2010-07-20,52340,53130,52340,53060,330972,215290,,,,52856.0,52839.0,52733.5,54246.0,52771.12190680846,939.2857142857144,58.49056603773585,-145.43314157429995,-281.172814090161,135.73967251586106,54112.73357817155,51354.26642182845,52733.5,2758.467156343104,53.597533163158886,55.40935360457327,49.97389228033012,-26.81159420289855,6.961162924096169,91.56596473548048,431888.5,21874702,190857.0,62.0,0.0288066608433945
2010-07-21,53300,53600,53250,53350,324946,209660,,,,52944.0,52961.0,52744.5,54124.16666666666,52826.253153779086,912.8571428571428,66.61870503597123,-87.06965511722228,-242.35218229557327,155.282527178351,54140.45618993166,51348.54381006834,52744.5,2791.9123798633227,61.12851417226465,57.3157404604704,68.75406159585316,-17.307692307692307,44.484596329320205,100.0,421122.2,22199648,192404.8,-5630.0,-2.6150773375447023
2010-07-22,53810,53980,53600,53930,356960,200746,,,,53156.0,53055.0,52765.0,54013.0,52931.37190103822,866.4285714285714,63.57927786499215,5.91677621089184,-192.69839059428023,198.6151668051721,54219.71284921878,51310.28715078122,52765.0,2909.4256984375534,73.28052313577709,62.63733468557263,94.566900036186,-1.937984496124031,71.8868407117658,86.08485633500727,416518.5,22556608,193761.6,-8914.0,-4.251645521320235
2010-07-23,54800,55490,54690,55400,361868,183000,,,,53612.0,53231.0,52876.0,53912.16666666666,53166.47933903458,924.2857142857144,70.17994858611826,195.96692296412948,-114.9653278825983,310.9322508467278,54744.0966953442,51007.9033046558,52876.0,3736.193390688393,81.34902659703575,68.874565322727,106.29794914565326,-2.2004889975550124,127.89855004948448,100.0,417205.6,22918476,194813.5,-17746.0,-8.840026700407478
2010-07-26,55330,55670,55100,55570,238368,164194,,,,54262.0,53482.0,52956.5,53829.5,53395.38606865034,895.0,70.90680100755668,356.1946228652232,-20.73333773303401,376.9279605982572,55134.3528779265,50778.6471220735,52956.5,4355.705755853007,86.67949290866213,74.80954118470538,110.4193963565756,-2.6595744680851063,120.13913475615378,100.0,413659.4,23156844,195815.4,-18806.0,-10.276502732240434
2010-07-27,55620,55700,55100,55100,187628,145330,,,,54670.0,53763.0,53064.5,53776.16666666666,53557.7302525884,895.0,67.91314837153197,440.1770701055066,71.4487438346741,368.7283262708325,55443.81856675462,50685.18143324538,53064.5,4758.637133509241,85.84261708422682,78.48723315121254,100.55338495025536,-15.8311345646438,96.49559827966236,88.54353406724391,412625.4,22969216,197193.0,-18864.0,-11.488848557194542
2010-07-28,54910,56260,54900,56200,148230,130070,,,,55240.0,54092.0,53284.5,53732.333333333336,53809.37499043713,897.1428571428571,68.81594372801875,588.7083085974009,174.90065678721948,413.8076518101814,55966.01155330801,50602.98844669199,53284.5,5363.02310661602,90.10197460787536,82.3588136367668,105.58829655009242,-1.3793103448275863,99.78427088331294,91.99845870391636,395630.6,23117446,195491.3,-15260.0,-10.500240831211729
2010-07-29,56100,56490,55810,56230,450466,177070,,,,55700.0,54428.0,53544.0,53690.5,54039.91070563359,885.0,66.3716814159292,700.7631728449269,280.07315999876096,420.6900128461659,56314.00019000533,50773.99980999467,53544.0,5540.000380010664,91.5090311068514,85.408886126795,103.70932106696418,-5.676855895196507,99.74094001577076,82.64446499997132,388680.2,23567912,194374.8,47000.0,36.13438917505958
2010-07-30,56390,56400,55900,56280,389258,185814,,,,55876.0,54744.0,53748.0,53658.833333333336,54253.2525431923,867.8571428571429,71.81571815718158,784.5581442884868,380.9701568567061,403.5879874317807,56696.44544231597,50799.55455768403,53748.0,5896.890884631939,92.65260708328246,87.82345977895748,102.3109016919324,-4.585152838427947,87.62466857564591,100.0,378314.8,23957170,193886.5,8744.0,4.938160049697871
2010-08-02,56830,58030,56800,57590,451366,195214,,,,56280.0,55271.0,54014.5,53670.66666666666,54571.03801526922,925.0,83.45959595959596,945.7700661398412,493.9301387133331,451.8399274265081,57336.50621058358,50692.49378941642,54014.5,6644.012421167165,92.0333977486876,89.22677243553419,97.64664837499444,-7.189542483660131,109.26540324210184,100.0,376544.3,24408536,194035.5,9400.0,5.05882226312333
2010-08-03,58030,58230,57400,57450,442306,198186,,,,56750.0,55710.0,54274.5,53694.333333333336,54845.22487095787,919.2857142857144,80.51075268817203,1050.1296052981488,605.1700320302963,444.9595732678525,57821.38580974443,50727.61419025557,54274.5,7093.771619488864,89.07338107651888,89.17564198252909,88.86885926449847,-12.341772151898734,99.0846767935396,92.3769952085137,370582.5,23966230,193765.8,2972.0,1.5224317928017372
2010-08-04,57330,57800,57060,57660,432502,203924,,,,57042.0,56141.0,54551.0,53746.333333333336,55113.29869277141,895.0,81.47174770039422,1136.677624806238,711.4715505854847,425.2060742207532,58252.79415959316,50849.205840406845,54551.0,7403.58831918631,87.34835574592785,88.56654657032867,84.9119740971262,-9.018987341772153,82.48444004068162,94.86124713663558,371508.0,24398732,193645.7,5738.0,2.895260008275047
2010-08-05,58100,58500,57250,57400,544078,210008,,,,57276.0,56488.0,54771.5,53758.333333333336,55331.07976965032,930.7142857142856,78.08398950131233,1170.791570292,803.3355545267879,367.4560157652121,58604.823554525785,50938.176445474215,54771.5,7666.64710905157,81.38038531210005,86.17115948425246,71.79883696779524,-16.69195751138088,77.56149100472115,85.63585780475096,377824.4,23854654,194318.3,6084.0,2.9834644279241207
2010-08-06,57100,57900,57010,57830,377992,205170,,,,57586.0,56731.0,54981.0,53793.5,55569.07217254077,907.8571428571428,88.0,1218.478660683504,886.3641757581312,332.1144849253729,59007.08808437618,50954.911915623816,54981.0,8052.176168752368,81.38321983769633,84.57517960206708,74.99930030895482,-10.876623376623376,66.04264464866515,100.0,374849.2,24232646,194308.8,-4838.0,-2.30372176298046
2010-08-09,57860,58310,57850,58280,321068,205602,,,,57724.0,57002.0,55242.0,53832.0,55827.25577515593,884.2857142857143,87.5,1277.8519803841557,964.661736683336,313.19024370081934,59417.752563752096,51066.247436247904,55242.0,8351.505127504191,85.55177618809385,84.90071179740934,86.85390496946286,-4.190476190476191,71.28845177233943,97.9525584983286,370367.9,24553714,194101.3,432.0,0.210557098991071
2010-08-10,57990,58030,57130,57240,348414,207372,,,,57682.0,57216.0,55489.5,53840.333333333336,55961.8028441887,927.8571428571428,75.22697795071336,1226.8441598603386,1017.0982213187368,209.74593854160184,59512.5361668767,51466.4638331233,55489.5,8046.0723337534,74.75446789243432,81.51863049575101,61.22614268580094,-25.714285714285715,49.84162908908971,47.69596910905382,365762.5,24205300,194039.9,1770.0,0.8608865672512955
2010-08-11,57060,57690,56600,56700,424108,202794,,,,57490.0,57266.0,55679.0,53846.0,56032.107335218345,960.7142857142856,68.0573663624511,1129.822714608228,1039.643119976635,90.17959463159308,59544.39791646728,51813.60208353272,55679.0,7730.7958329345565,60.09272218469981,74.37666105873394,31.524844436631525,-47.24409448818898,34.31719396402315,7.793878844393413,367103.4,23781192,193758.1,-4578.0,-2.2076268734448234
2010-08-12,56660,56750,55910,56270,437282,196182,,,,57264.0,57270.0,55849.0,53890.66666666666,56054.76377948326,909.2857142857144,56.56108597285067,1006.6312949422354,1033.0407549697552,-26.4094600275198,59486.58103545085,52211.41896454915,55849.0,7275.162070901701,44.69501942300451,64.48278051349081,5.119497242031912,-61.94444444444444,13.304904422197426,0.0,367688.2,23343910,193003.9,-6612.0,-3.260451492647709
2010-08-13,56650,57360,56460,57330,307672,203226,,,,57164.0,57375.0,56059.5,53950.66666666666,56176.214848103904,946.4285714285714,61.70212765957447,983.2006237515888,1023.072728726122,-39.87210497453316,59514.82982659026,52604.17017340974,56059.5,6910.659653180526,48.07209789075462,59.012552972578746,26.19118772710638,-32.5,29.33039460832509,16.352478594789293,363119.5,23651582,192704.0,7044.0,3.5905434749365472
2010-08-16,56800,57460,56550,57300,331814,192334,,,,56968.0,57346.0,56308.5,54020.16666666666,56283.24200542734,968.5714285714286,65.53672316384181,951.2455323771284,1008.7072894563232,-57.46175707919497,59318.19153866185,53298.80846133815,56308.5,6019.383077323699,49.937383149820974,55.98749636499282,37.83715671947729,-33.333333333333336,27.512984545712317,28.54945047796549,360364.9,23319768,191559.3,-10892.0,-5.359550451221795
2010-08-17,57400,57770,57080,57750,267078,184718,,,,57070.0,57376.0,56543.0,54083.0,56422.93324300569,920.7142857142856,62.052877138413685,951.2665230965432,997.2191361843672,-45.95261308782415,59196.776653434456,53889.22334656554,56543.0,5307.553306868911,56.972412447371,56.31580172578555,58.2856338905419,-27.881040892193308,39.160653667597295,17.46813252143676,357170.2,23586846,190030.7,-7616.0,-3.959778302328243
2010-08-18,58080,58520,57900,58040,261108,170428,,,,57338.0,57414.0,56777.5,54155.833333333336,56576.93960081467,927.1428571428572,63.52765321375187,963.5762278129404,990.490554510082,-26.914326697141405,59043.86620815606,54511.13379184394,56777.5,4532.732416312123,65.18467343234695,59.27209229463935,77.00983570776216,-18.3206106870229,61.41626763726213,22.15905814967134,353978.3,23847954,188069.1,-14290.0,-7.736116675148064
2010-08-19,58270,58360,57710,58260,210912,162142,,,,57736.0,57500.0,56994.0,54206.333333333336,56737.23106740375,937.8571428571428,64.43148688046648,979.7895152367493,988.3503466554156,-8.56083141866634,58916.174207559896,55071.8257924401,56994.0,3844.348415119792,73.4692203469797,64.00446831208613,92.39872441676684,-9.96168582375479,59.76656435865014,25.03394646780503,346675.9,24058866,186138.9,-8286.0,-4.861877156335814
2010-08-20,57860,57930,57010,57050,150116,146876,,,,57680.0,57422.0,57076.5,54254.833333333336,56767.01858479387,902.1428571428572,46.005917159763314,884.802324298289,967.6407421839904,-82.83841788570123,58846.20143185023,55306.798568149774,57076.5,3539.402863700452,63.53886720449988,63.84926794289071,62.91806572771823,-56.32183908045977,15.636372666855303,0.0,336088.3,23908750,184332.7,-15266.0,-9.41520395702532
2010-08-23,57200,57430,56990,57190,84254,142436,,,,57658.0,57313.0,57157.5,54293.16666666666,56807.302529099215,874.2857142857143,48.07692307692308,811.4670342547906,936.4060005981504,-124.93896634335977,58778.95970623552,55536.04029376448,57157.5,3242.919412471034,58.70662666762317,62.1350541844682,51.84977163393312,-50.95785440613027,3.870847137482218,4.931661265323383,328382.6,23993004,183244.8,-4440.0,-3.0229581415615936
2010-08-24,56960,57400,56720,56920,72142,131932,,,,57492.0,57281.0,57248.5,54319.833333333336,56818.03562156596,870.0,44.57478005865102,723.2246613232201,893.7697327431644,-170.5450714199443,58558.048335153486,55938.951664846514,57248.5,2619.096670306972,52.03685711430306,58.76898849441315,38.57259435408287,-61.30268199233716,-15.892529693958922,0.0,322608.3,23920862,182574.9,-10504.0,-7.374540144345532
2010-08-25,56420,56900,56300,56690,353862,148638,,,,57222.0,57280.0,57273.0,54334.66666666666,56805.84175284539,825.0,44.77172312223858,627.4994442250027,840.5156750395321,-213.01623081452945,58516.62966225485,56029.37033774515,57273.0,2487.259324509694,40.54709393205791,52.695023640294735,16.251234515584244,-70.11494252873563,-53.25748566252517,0.4535223168784327,332889.9,23567000,183503.3,16706.0,12.662583755267876
2010-08-26,57100,57500,57050,57330,268808,156214,,,,57036.0,57386.0,57328.0,54372.66666666666,56855.76158590773,819.2857142857143,46.42857142857143,596.4041949973325,791.6933790310921,-195.2891840337596,58470.60275364169,56185.39724635831,57328.0,2285.2055072833755,42.49686142017074,49.295636233586734,28.89931179333874,-45.593869731800766,-2.934550581884104,4.318653165792377,323807.0,23835808,182460.5,7576.0,5.096946944926595
2010-08-27,57450,57870,57340,57830,274574,159120,,,,57192.0,57436.0,57405.5,54434.833333333336,56948.54619677366,823.5714285714286,46.80851063829788,605.1312311295333,754.3809494507805,-149.2497183212472,58455.30148499263,56355.69851500737,57405.5,2099.602969985266,51.304213919753465,49.96516212897564,53.98231750130911,-26.436781609195403,29.399721529121127,7.287342289491407,318072.8,24110382,181125.8,2906.0,1.8602686058867943
2010-08-30,58550,59450,58500,59390,337078,178364,,,,57632.0,57645.0,57495.5,54535.833333333336,57181.06560660474,857.1428571428571,64.20079260237782,729.5170146390446,749.4081624884334,-19.891147849388744,58870.24169822556,56120.75830177444,57495.5,2749.48339645112,66.90122197824834,55.61051541206654,89.48263511061195,-1.694915254237288,133.27449537111,83.5768781590757,312358.4,24447460,180283.3,19244.0,12.094017094017095
2010-08-31,58800,58900,58140,58440,351750,179598,,,,57936.0,57714.0,57545.0,54612.833333333336,57300.96412026143,868.5714285714286,60.90225563909774,742.8732038315211,748.101170757051,-5.227966925529927,58982.69552445941,56107.304475540586,57545.0,2875.3910489188274,67.24631729766821,59.48911604060044,82.76071981180377,-28.531073446327685,74.56808235054591,77.89104043700775,307830.6,24095710,179353.9,1234.0,0.6918436455787047
2010-09-01,58700,59880,58670,59590,401598,199934,,,,58516.0,57869.0,57641.5,54722.833333333336,57518.96753737939,911.4285714285714,69.08045977011494,836.6095548645826,765.8028475785574,70.80670728602524,59346.02370257195,55936.97629742805,57641.5,3409.047405143894,75.46402531203951,64.8140857977468,96.76390434062496,-8.100558659217876,114.18809573903522,100.0,306285.4,24497308,179154.4,20336.0,11.323065958418256
2010-09-02,60110,60380,59800,59900,292038,195496,,,,59030.0,58033.0,57766.5,54886.16666666666,57745.73253381945,890.0,66.16352201257862,925.2450486384696,797.6912877905398,127.55376084792977,59741.64316602969,55791.35683397031,57766.5,3950.286332059375,79.72111491390869,69.78309550313409,99.59715373545788,-11.764705882352942,121.77904310362123,88.09689103962396,293683.4,24789346,178428.8,-4438.0,-2.219732511728867
2010-09-03,59970,60050,59630,59900,199544,194406,,,,59444.0,58318.0,57870.0,55060.0,57950.90086393188,855.0,66.41414141414141,984.144708448337,834.9819719220993,149.16273652623772,60063.97260453992,55676.02739546008,57870.0,4387.945209079844,82.55917464848814,74.04178855158544,99.59394684229356,-11.764705882352942,95.53913133452252,89.11959028532391,284761.0,24789346,177890.6,-1090.0,-0.5575561648320182
2010-09-06,60100,60620,60010,60500,224354,193438,,,,59666.0,58649.0,57981.0,55228.66666666666,58193.67221022408,857.1428571428571,67.03841387856258,1066.9390891147775,881.3733953606351,185.56569375414267,60467.45086312496,55494.54913687504,57981.0,4972.901726249911,87.44685717306618,78.51014475874568,105.32028200170716,-2.7777777777777777,101.13684146831687,91.66705059563364,279925.3,25013700,177282.4,-968.0,-0.4979270187134177
2010-09-07,60300,60370,59500,59680,270060,194056,,,,59914.0,58925.0,58103.0,55379.66666666666,58335.22723782179,873.5714285714286,59.53488372093023,1054.2345259432986,915.9456214771678,138.28890446613082,60674.35720870027,55531.64279129973,58103.0,5142.714417400537,82.85439404441573,79.95822785396902,88.64672642530914,-21.75925925925926,70.3000395086281,61.04749526813073,276007.6,24743640,176616.6,618.0,0.3194822113545381
2010-09-08,59700,59870,59320,59780,257974,196808,,,,59952.0,59234.0,58257.0,55519.333333333336,58472.82464374353,866.4285714285714,58.9622641509434,1040.2439476642976,940.805286714594,99.43866094970372,60843.44319888349,55670.55680111652,58257.0,5172.886397766968,80.03301066375683,79.98315545723162,80.13272107680723,-19.444444444444443,56.46320649594315,58.7108142344724,267700.9,25001614,176317.3,2752.0,1.4181473389124788
2010-09-09,60060,60220,57170,58590,448934,190938,,,,59690.0,59360.0,58373.0,55634.66666666666,58483.98420148224,995.0,59.101654846335705,922.4992615748924,937.1440816866536,-14.644820111761192,60786.5416213301,55959.4583786699,58373.0,4827.083242660199,67.07514720578958,75.68048604008428,49.86446953720019,-46.99074074074074,13.868526458214616,59.27962398402242,268283.5,24552680,176055.1,-5870.0,-2.982602333238482
2010-09-10,58500,58850,58210,58810,266398,193424,,,,59472.0,59458.0,58447.0,55766.0,58515.0333251506,1009.2857142857144,59.4847775175644,837.2861968430225,917.1725047179276,-79.88630787490501,60816.242383902965,56077.75761609704,58447.0,4738.4847678059305,60.56217543187904,70.64104917068254,40.40442795427205,-41.89814814814815,9.36885831090293,60.84302755307121,266219.8,24819078,175565.0,2486.0,1.3019933172024434
2010-09-13,59250,59660,59080,59540,238020,196914,,,,59280.0,59473.0,58559.0,55863.333333333336,58612.649198945786,1021.4285714285714,64.55555555555556,819.2157193825115,897.5811476508443,-78.36542826833283,60911.66388768541,56206.33611231459,58559.0,4705.327775370824,63.273334345890376,68.18514422908515,53.44971457950084,-25.0,39.49426448894501,81.38568745836207,261530.1,25057098,175794.0,3490.0,1.8043262470013977
2010-09-14,59580,59680,58880,59040,224946,196064,,,,59152.0,59533.0,58623.5,55966.66666666666,58653.349275236666,1034.2857142857142,62.67529665587918,755.8361063364428,869.232139387964,-113.39603305152129,60953.39970418835,56293.60029581165,58623.5,4659.799408376697,60.2498557475018,65.54004806855737,49.66947110539067,-44.25770308123249,26.32650512247532,71.72349157977833,259423.5,24832152,176361.3,-850.0,-0.431660521852184
2010-09-15,59370,59700,58810,59090,220400,192032,,,,59014.0,59483.0,58676.0,56066.0,58694.93505854746,1040.0,60.13824884792627,701.5548014560627,835.6966718015838,-134.14187034552106,60997.8450013996,56354.1549986004,58676.0,4643.690002799194,58.71729513601569,63.265797091043474,49.62029122596012,-44.34782608695652,23.966970165826144,59.8498951786214,257388.1,25052552,177441.5,-4032.0,-2.0564713562918224
2010-09-16,59200,59390,58680,59060,206278,186580,,,,59108.0,59399.0,58716.0,56158.333333333336,58729.703148209606,1052.142857142857,57.49086479902558,648.6386246813345,798.2850623775339,-149.64643769619943,61035.232177841375,56396.76782215863,58716.0,4638.464355682751,57.40573298922786,61.31244239043826,49.592314186807045,-45.21739130434783,15.062595672627332,0.0,257156.4,24846274,178663.4,-5452.0,-2.83911014830861
2010-09-17,59500,60170,59240,60100,204202,176836,,,,59366.0,59419.0,58868.5,56273.66666666666,58860.20761028489,1015.7142857142856,54.61638491547465,682.7511514284124,775.1782801877097,-92.42712875929726,61126.78323243404,56610.21676756596,58868.5,4516.566464868083,68.79132199281857,63.805402257898365,78.76316146265899,-15.07246376811594,45.49285584848045,0.0,259860.7,25050476,180161.4,-9744.0,-5.222424697180839
2010-09-20,60030,60440,59920,60250,157886,158392,,,,59508.0,59394.0,59021.5,56378.5,58992.56879025776,963.5714285714286,63.13497822931785,713.6626621114192,762.8751565724516,-49.212494461032406,61214.65946092632,56828.34053907368,59021.5,4386.318921852639,77.25741547737343,68.28940666439006,95.19343310334015,-10.72463768115942,56.74650221900515,58.89483703211278,263542.3,25208362,180959.2,-18444.0,-10.43000294057771
2010-09-21,60150,60230,59500,59830,118298,141780,,,,59666.0,59409.0,59167.0,56493.333333333336,59072.32414356654,914.2857142857144,51.94805194805195,696.2439008275978,749.5489054234808,-53.30500459588302,61149.0892751677,57184.9107248323,59167.0,3964.178550335404,78.62013223466077,71.7329818544803,92.3944329950217,-22.89855072463768,37.00566731324756,0.0,265850.1,25090064,181451.6,-16612.0,-10.487903429466138
2010-09-27,61050,61300,60250,60600,96216,133282,,,,59968.0,59491.0,59362.5,56640.0,59217.81708227449,962.8571428571428,55.28700906344412,736.0868211798443,746.8564885747535,-10.76966739490922,61067.89546270316,57657.10453729685,59362.5,3410.7909254063125,78.19551426215787,73.88715932370616,86.8122241390613,-16.949152542372882,80.6563153474301,22.126421690663747,252967.8,25186280,180683.8,-8498.0,-5.993793200733533
2010-09-28,60260,60610,60070,60370,45952,128482,,,,60230.0,59669.0,59514.5,56795.5,59327.54878872453,971.4285714285714,53.43065693430657,740.5667522685908,745.5985413135211,-5.031789044930292,60982.52373421158,58046.47626578842,59514.5,2936.0474684231594,73.63161510606963,73.80197791782732,73.29088948255426,-22.5181598062954,58.39016073857805,9.824847098312455,241825.0,25140328,179297.2,-4800.0,-3.6013865338155204
2010-09-29,60720,60830,60430,60790,45002,119178,,,,60368.0,59867.0,59662.5,56938.66666666666,59466.829856465054,952.8571428571428,52.17391304347826,769.1414361441712,750.3071202796511,18.834315864520025,61007.11694799675,58317.88305200325,59662.5,2689.2338959935005,75.93252711905915,74.5121609849046,78.77325938736823,-12.34866828087167,79.48896344476957,1.7914815054416064,230346.4,25185330,177300.1,-9304.0,-7.241481296991015
2010-09-30,57280,60600,57280,60600,68122,108764,,,,60438.0,59973.0,59723.0,57077.66666666666,59574.750822516005,1132.142857142857,57.615894039735096,767.607169253024,753.7671300743258,13.840039178698248,61123.70809160679,58322.291908393214,59723.0,2801.4161832135724,78.15070630491174,75.72500942490697,83.00210006492125,-16.949152542372882,-11.724498261887003,44.9561012880442,216898.6,25117208,173820.1,-10414.0,-8.738189934383866
2010-10-08,60000,61450,59920,60630,174918,125074,,,,60598.0,60132.0,59832.5,57217.333333333336,59675.25074418115,1202.142857142857,57.11892797319933,760.0506106431203,755.0238261880847,5.026784455035568,61150.88617455628,58514.11382544372,59832.5,2636.7723491125653,78.87904800823053,76.77635561934815,83.08443278599526,-19.1588785046729,72.05571730088892,41.01427361138988,208057.0,25292126,171093.9,16310.0,14.995770659409358
2010-10-11,61930,63480,61890,62990,336614,170132,,,,61076.0,60522.0,60002.5,57398.333333333336,59990.94114949723,1187.857142857143,80.812324929972,933.7307928075096,790.7652195119698,142.9655732955399,61926.81395840812,58078.186041591885,60002.5,3848.627916816229,83.28495673666981,78.94588932512204,91.96309155976536,-7.903225806451613,155.5643757431363,100.0,204807.8,25628740,169603.8,45058.0,36.025073156691235
2010-10-12,62360,62670,61930,62220,245052,165556,,,,61446.0,60838.0,60118.5,57552.16666666666,60203.23246859273,1217.857142857143,72.17165149544863,997.7397014228408,832.160115894144,165.57958552869684,62281.67773073199,57955.32226926801,60118.5,4326.355461463987,82.08244427605945,79.99140764210118,86.26451754397598,-20.32258064516129,105.52280817348044,70.06446883337165,202458.5,25383688,168106.8,-4576.0,-2.689676251381279
2010-10-13,63090,63350,62400,62950,230562,171898,,,,61878.0,61123.0,60271.0,57707.333333333336,60464.8293763458,1237.857142857143,72.17165149544863,1094.7524964756085,884.678592010437,210.0739044651715,62772.84689674145,57769.15310325855,60271.0,5003.693793482904,85.2055004851149,81.72943858977241,92.15762427579986,-8.548387096774194,109.6541566396516,70.06446883337165,204009.4,25614250,166981.4,6342.0,3.830727971200077
2010-10-14,63500,64060,63280,63900,269974,181566,,,,62538.0,61488.0,60441.0,57888.0,60791.98848336048,1260.0,79.85257985257985,1234.067335944579,954.5563407972656,279.5109951473136,63424.130817393394,57457.869182606606,60441.0,5966.261634786788,89.35037298811002,84.26975005588494,99.51161885256016,-2.359882005899705,115.24042798770206,96.67497228150071,206290.4,25884224,166387.8,9668.0,5.624265552827845
2010-10-15,63200,63960,63070,63890,172536,177582,,,,63190.0,61894.0,60651.5,58081.333333333336,61087.03719923091,1260.0,79.62962962962963,1328.3559727257525,1029.316267182963,299.03970554278953,63982.40330722812,57320.59669277188,60651.5,6661.806614456247,92.06445711498388,86.86798574225125,102.45739986044912,-2.5073746312684366,94.50108348218228,95.90256334852718,201414.2,25711688,165564.1,-3984.0,-2.1942434156174584
2010-10-18,63140,63740,62950,63020,182832,174642,,,,63196.0,62136.0,60813.5,58249.833333333336,61271.12889454225,1276.428571428571,72.14765100671141,1317.689167095894,1086.9908471655492,230.69831993034472,64278.399330199805,57348.6006698002,60813.5,6929.7986603996105,89.59656039720656,87.77751062723635,93.234659937147,-15.339233038348082,72.67477297447005,69.98131936775978,197657.1,25528856,164455.8,-2940.0,-1.655573199986482
2010-10-19,63900,64270,63270,63420,235920,160316,,,,63436.0,62441.0,61055.0,58425.66666666666,61475.78328553823,1286.428571428571,70.0,1326.224414342054,1134.83756060085,191.38685374120385,64540.600454199215,57569.39954580079,61055.0,6971.20090839843,89.01096396532893,88.18866173993388,90.65556841611902,-12.160228898426324,75.5082682079583,62.54080282311424,187006.4,25764776,162924.7,-14326.0,-8.203066845317853
2010-10-20,61990,62840,61900,62650,183842,155488,,,,63376.0,62627.0,61247.0,58584.5,61587.6134488203,1357.857142857143,63.45291479820628,1256.3734039013943,1159.144729260959,97.22867464043544,64633.549866752,57860.450133248,61247.0,6773.099733504001,80.26018287343769,85.54583545110182,69.68887771810941,-23.175965665236053,37.83339925090503,39.85848823339749,182878.6,25580934,161027.9,-4828.0,-3.01155218443574
2010-10-21,62870,63160,62230,62690,170780,154280,,,,63134.0,62836.0,61404.5,58757.333333333336,61692.60264417075,1370.7142857142858,66.7447306791569,1190.5200663321957,1165.4197966752065,25.10026965698944,64749.52600100006,58059.47399899994,61404.5,6690.052002000113,64.71127037500888,78.60098042573752,36.93185027355159,-22.603719599427755,40.23383855583528,50.87858116374965,179516.6,25751714,158896.2,-1208.0,-0.776908828977152
2010-10-22,62600,63240,62380,62790,176856,146908,,,,62914.0,63052.0,61592.0,58919.5,61797.11667805925,1327.142857142857,63.9135959339263,1133.3355988197873,1159.0029571041223,-25.66735828433525,64796.41537487493,58387.58462512507,61592.0,6408.830749749861,55.65842778868384,70.95346288005295,25.068357605945607,-21.17310443490701,39.26972200780928,40.9927859721322,177112.1,25928570,156438.4,-7372.0,-4.778325123152705
2010-10-25,63510,65050,63450,64610,189594,131550,,,,63232.0,63214.0,61868.0,59107.16666666666,62065.0103277679,1450.0,72.41014799154334,1220.8026331183792,1171.362892306974,49.43974081140527,65115.64270785638,58620.35729214362,61868.0,6495.285415712759,65.78286720303791,69.22993098771461,58.88873963368451,-5.662805662805662,77.93783309241955,70.66116315482132,175571.8,26118164,153414.3,-15358.0,-10.454161788330108
2010-10-26,64800,65070,64270,64520,82418,119654,,,,63452.0,63444.0,62141.0,59283.66666666666,62298.81886798049,1474.2857142857142,70.42716319824754,1268.2391684449976,1190.7381475345787,77.5010209104189,65311.81360968544,58970.18639031456,62141.0,6341.627219370886,71.40519222578973,69.95501806707298,74.30554054322323,-7.060333761232349,77.71925143573567,56.16854032930937,169378.8,26035746,150068.0,-11896.0,-9.042949448878757
2010-10-27,65450,65600,64000,64230,242626,135612,,,,63768.0,63572.0,62347.5,59430.833333333336,62482.74088055377,1337.857142857143,69.66413867822318,1267.8177739750245,1206.154072822668,61.66370115235645,65496.507362395176,59198.49263760482,62347.5,6298.014724790352,68.59445247485081,69.50149620299894,66.78036501855456,-24.11971830985916,69.85194431638887,52.948130350037694,171300.0,25793120,148006.8,15958.0,13.33678773797784
2010-10-28,64010,64330,63600,64020,183540,144258,,,,64034.0,63584.0,62536.0,59571.66666666666,62629.14651097722,1280.7142857142858,68.01275239107332,1236.2874190600924,1212.180742070153,24.106676989939388,65606.72012812323,59465.27987187677,62536.0,6141.440256246453,64.82873408233297,67.94390882944361,58.598384588111685,-42.58760107816712,46.28764438170795,26.267238104612005,172582.7,25609580,147300.1,8646.0,6.37554198743473
