时间,开盘,最高,最低,收盘,成交量,持仓量,MA5,MA10,MA20,MA60,MACD,MACD_SIGNAL,MACD_HIST,RSI14,ATR14,CCI20,VOL_MA20,OBV,OI_MA20,OI_CHANGE,OI_CHANGE_PCT
2016-08-30,36350,36520,36240,36260,119618,210696,36426.0,36837.0,37150.5,37101.333333333336,-297.349181429483,-169.0817988778249,-128.2673825516581,21.86046511627906,350.0,-86.68198851746614,226640.9,17614338,234710.3,-5690.0,-2.6295601379017097
2016-08-31,36250,36390,36140,36270,142170,196118,36350.0,36742.0,37074.5,37101.5,-318.5331042185717,-198.97205994597428,-119.5610442725974,20.0,342.85714285714283,-85.17912160126014,216696.7,17756508,232804.3,-14578.0,-6.918973307514142
2016-09-01,36260,36670,36230,36530,139762,179154,36382.0,36658.0,37020.0,37113.0,-310.7594470964177,-221.32953737606297,-89.42990972035474,27.896995708154503,357.1428571428572,-57.33868161692538,206145.8,17896270,230053.8,-16964.0,-8.649894451299723
2016-09-02,36490,36690,36400,36670,139928,197610,36430.0,36586.0,36972.5,37137.0,-289.9594656235495,-235.0555230255603,-54.90394259798919,39.898989898989896,337.85714285714283,-41.44444308840838,197781.6,18036198,228662.4,18456.0,10.301751565692086
2016-09-05,36640,36660,36440,36510,147262,210070,36448.0,36523.0,36921.0,37158.0,-283.12233523171744,-244.6688854667917,-38.45344976492572,32.1608040201005,335.0,-42.289741453383975,192289.3,17888936,227595.2,12460.0,6.305348919589093
2016-09-06,36460,36620,36390,36570,136530,215374,36510.0,36468.0,36888.5,37182.333333333336,-269.7528189961595,-249.68567217266528,-20.0671468234942,34.14634146341464,336.42857142857144,-39.14120443169119,184580.5,18025466,225861.2,5304.0,2.5248726614937933
2016-09-07,36600,36870,36460,36750,205396,219446,36606.0,36478.0,36852.5,37206.16666666666,-241.84504623044631,-248.1175469842215,6.2725007537751765,35.09615384615384,343.57142857142856,-17.74179122512439,183035.4,18230862,224574.4,4072.0,1.8906646113272751
2016-09-08,36750,36850,36530,36570,176616,219166,36614.0,36498.0,36804.5,37225.5,-231.58288755383543,-244.8106150981443,13.227727544308834,31.69642857142857,347.85714285714283,-18.749784147550454,179450.0,18054246,223620.6,-280.0,-0.1275940322448376
2016-09-09,36560,36730,36460,36620,149500,215504,36604.0,36517.0,36757.5,37243.16666666666,-216.91500953023208,-239.2314939845619,22.31648445432981,37.25490196078432,345.0,-20.547077294990544,178128.3,18203746,222582.7,-3662.0,-1.6708796072383514
2016-09-12,36560,36630,36130,36170,256900,243058,36536.0,36492.0,36712.5,37255.0,-238.84855228062224,-239.154905643774,0.3063533631517146,30.769230769230774,361.4285714285714,-54.30440778814308,178742.7,17946846,222670.4,27554.0,12.78584156210558
2016-09-13,36250,36620,36250,36600,192602,216048,36542.0,36526.0,36681.5,37272.16666666666,-219.0090367456796,-235.1257318641551,16.11669511847549,48.97119341563786,359.2857142857143,-26.47552384523753,177759.3,18139448,221533.3,-27010.0,-11.112573953541949
2016-09-14,36630,36800,36470,36730,189584,199982,36538.0,36572.0,36657.0,37280.0,-190.5990569192072,-226.2203968751656,35.62133995595832,57.89473684210526,340.0,2.4884149921908816,178354.0,18329032,220008.3,-16066.0,-7.436310449529737
2016-09-19,37100,37240,36930,37230,158336,187816,36670.0,36642.0,36650.0,37296.0,-126.28241680537758,-206.23280086120795,79.95038405583037,64.70588235294117,351.42857142857144,77.29186602500864,177246.6,18487368,217453.1,-12166.0,-6.083547519276733
2016-09-20,37260,37350,37160,37280,129424,180818,36802.0,36703.0,36644.5,37317.833333333336,-70.46416695202788,-179.07907407937196,108.61490712734408,65.57971014492753,335.7142857142857,102.5433844841896,175766.7,18616792,214764.0,-6998.0,-3.72598713634621
2016-09-21,37300,37500,37190,37300,172558,178240,37028.0,36782.0,36652.5,37327.5,-24.33346787088521,-148.12995283767464,123.79648496678942,69.8473282442748,337.85714285714283,107.70292725109135,175562.4,18789350,211837.5,-2578.0,-1.4257430123107206
2016-09-22,37310,37680,37240,37650,202334,172190,37238.0,36890.0,36679.0,37335.0,40.00635013137799,-110.50269224386412,150.5090423752421,73.3108108108108,351.42857142857144,117.87531455280956,178358.3,18991684,208598.2,-6050.0,-3.394299820466784
2016-09-23,37770,37900,37650,37860,172102,168930,37464.0,37001.0,36739.5,37345.66666666666,106.71126337951864,-67.05990111918757,173.7711644987062,72.85223367697594,337.85714285714283,122.3698237881781,174546.1,19163786,204266.2,-3260.0,-1.8932574481677176
2016-09-26,37820,37900,37690,37760,132548,161124,37570.0,37120.0,36809.0,37349.5,149.77965679753106,-23.69198953584385,173.4716463333749,68.98954703832752,332.1428571428572,100.5927490293402,165773.1,19031238,200700.2,-7806.0,-4.620848872313976
2016-09-27,37750,37830,37470,37680,178872,157098,37650.0,37226.0,36871.5,37355.833333333336,175.4340430162265,16.13321697457022,159.30082604165628,70.96774193548387,341.42857142857144,77.49835039454852,166330.4,18852366,197241.4,-4026.0,-2.498696655991661
2016-09-28,37550,37610,37270,37520,80366,160920,37694.0,37361.0,36926.5,37341.0,180.7708522415196,49.0607440279601,131.71010821355952,66.43598615916954,354.2857142857143,53.21742279701283,161120.4,18772000,194468.1,3822.0,2.4328762937783965
2016-09-29,37600,37960,37530,37650,106982,165492,37694.0,37466.0,36996.0,37338.66666666666,193.26241670872696,77.90107856411348,115.36133814461348,65.84507042253522,356.42857142857144,68.56676026242776,160488.6,18878982,192207.9,4572.0,2.8411633109619583
2016-09-30,37680,37880,37560,37710,82256,174124,37664.0,37564.0,37068.0,37344.16666666666,205.63315904959745,103.44749466121029,102.18566438838718,70.95588235294117,356.42857142857144,62.45908564848269,157492.9,18961238,191108.2,8632.0,5.215962100887062
2016-10-10,37660,37670,37430,37650,69828,174958,37642.0,37606.0,37124.0,37356.5,208.1956134870416,124.39711842637654,83.79849506066502,68.86446886446886,357.1428571428572,45.27938438812584,153996.2,18891410,190898.4,834.0,0.4789690105901467
2016-10-11,37670,38180,37660,38160,197110,201536,37738.0,37694.0,37198.5,37382.16666666666,248.5143955849053,149.2205738580823,99.29382172682298,85.66308243727599,359.2857142857143,74.81541573165445,156855.3,19088520,191094.7,26578.0,15.191074429291596
2016-10-12,38060,38080,37760,37950,160384,202450,37824.0,37759.0,37270.5,37397.66666666666,260.51897534151794,171.48025415476943,89.03872118674852,76.26459143968872,355.7142857142857,61.80361468023494,157511.4,18928136,190713.7,914.0,0.4535169895204749
2016-10-13,37990,38150,37580,37630,197824,205370,37820.0,37757.0,37323.5,37405.16666666666,241.4283301326868,185.46986935035287,55.9584607823339,66.30434782608695,372.8571428571428,44.38823220448127,160576.1,18730312,190213.5,2920.0,1.442331439861699
2016-10-14,37210,37460,37110,37370,226982,195040,37752.0,37708.0,37354.5,37385.0,202.97921117839724,188.97173771596172,14.007473462435456,52.77777777777778,373.57142857142856,-2.199997883149358,161655.4,18503330,188993.2,-10330.0,-5.0299459512100135
2016-10-17,37210,37400,37160,37320,183592,202110,37686.0,37664.0,37392.0,37363.0,166.55350018938043,184.4880902106455,-17.93459002126508,50.79365079365079,377.1428571428572,-7.555141661606706,162004.2,18319738,188140.4,7070.0,3.624897456931908
2016-10-18,37250,37410,37200,37400,108748,195810,37534.0,37636.0,37431.0,37344.66666666666,142.4985585291579,176.090183874348,-33.591625345190096,51.93798449612403,370.0,-7.381678154771327,159966.6,18428486,187155.7,-6300.0,-3.1171144426302533
2016-10-19,37310,37410,37150,37190,168580,197272,37382.0,37603.0,37482.0,37333.66666666666,105.27604231639998,161.92735556275838,-56.6513132463584,40.57377049180327,357.1428571428572,-26.004451679752343,155550.6,18259906,184866.4,1462.0,0.7466421531076017
2016-10-20,37200,37440,36970,37310,198066,193992,37318.0,37569.0,37517.5,37317.16666666666,84.48602485835727,146.43908942187815,-61.95306456352088,38.29787234042553,372.8571428571428,-38.84683605558328,155823.8,18457972,183763.6,-3280.0,-1.6626789407518603
2016-10-21,37240,37270,37000,37180,147892,191816,37280.0,37516.0,37540.0,37298.833333333336,56.86437556947931,128.52414665139838,-71.65977108191908,37.815126050420176,380.0,-67.29681451501179,153739.2,18310080,183355.3,-2176.0,-1.121695740030515
2016-10-24,37110,37430,37100,37350,147972,191262,37286.0,37486.0,37546.0,37277.16666666666,48.13670874122181,112.44665906936308,-64.30995032814127,43.31983805668016,377.8571428571428,-43.830792809017446,153221.0,18458052,183527.6,-554.0,-0.28881845101556
2016-10-25,37300,38170,37250,38010,354232,184244,37408.0,37471.0,37582.5,37274.333333333336,93.39979930322444,108.63728711613535,-15.237487812910928,58.249158249158256,414.2857142857143,50.00826190992705,164461.4,18812284,183698.9,-7018.0,-3.669312252303125
2016-10-26,38110,38250,37700,37760,228692,165254,37522.0,37452.0,37605.5,37267.66666666666,107.85492952356437,108.48081559762116,-0.6258860740568082,51.77993527508091,422.1428571428572,60.98448891211718,167268.1,18583592,183049.6,-18990.0,-10.30698421658236
2016-10-27,37790,37960,37720,37820,139948,160052,37624.0,37471.0,37614.0,37267.833333333336,122.73738277854864,111.33212903380668,11.40525374474197,51.77993527508091,416.4285714285714,44.0395044704132,164148.8,18723540,182442.7,-5202.0,-3.1478814431118107
2016-10-28,38020,38340,37950,38270,183386,153130,37842.0,37561.0,37634.5,37276.66666666666,168.89614378710394,122.84493198446611,46.05121180263782,58.90804597701149,433.57142857142856,95.65847827185668,164713.0,18906926,181652.7,-6922.0,-4.324844425561691
2016-10-31,38390,38630,38280,38390,175810,141922,38050.0,37668.0,37666.0,37286.16666666666,212.7083224258677,140.81761007274642,71.89071235312124,53.72168284789644,421.4285714285714,112.44418987299052,166876.1,19082736,180692.6,-11208.0,-7.319271207470779
2016-11-01,38500,38890,38390,38740,149396,175362,38196.0,37802.0,37719.0,37307.333333333336,272.5303048644928,167.1601490310957,105.37015583339708,62.22910216718266,428.57142857142856,116.5795410494792,165402.3,19232132,181605.8,33440.0,23.5622384126492
2016-11-02,38780,39180,38540,38580,281808,175478,38360.0,37941.0,37772.0,37312.333333333336,303.5300882011361,194.4341368651038,109.0959513360323,65.47231270358307,433.57142857142856,105.11456259939256,175474.4,18950324,182333.7,116.0,0.0661488806012799
2016-11-03,38730,39020,38620,38990,153686,192668,38594.0,38109.0,37839.0,37328.5,357.0651881007798,226.96034711223905,130.10484098854076,75.15527950310559,427.8571428571428,98.07244905046016,177809.6,19104010,183692.5,17190.0,9.796099795985814
2016-11-04,39100,39390,39000,39130,268470,201496,38766.0,38304.0,37910.0,37350.833333333336,406.1076146534833,262.7898006204879,143.31781403299544,77.34138972809669,439.2857142857143,103.78143803058956,187120.3,19372480,185061.1,8828.0,4.581975211244216
2016-11-07,39230,40770,39150,40380,505096,240376,39164.0,38607.0,38046.5,37396.833333333336,539.618260930918,318.15549268257394,221.4627682483441,83.25892857142857,541.4285714285714,132.63682985848828,208883.7,19877576,188332.0,38880.0,19.29566840036528
2016-11-08,40180,40730,40070,40450,422864,251404,39506.0,38851.0,38161.0,37444.0,643.6551688584659,383.25542791775234,260.3997409407136,87.55760368663594,570.0,119.8228705409248,220171.4,20300440,190825.4,11028.0,4.587812427197391
2016-11-09,40400,42030,40340,41600,825362,258136,40110.0,39235.0,38343.5,37511.66666666666,809.5683569058747,468.5180137153768,341.05034319049787,89.94413407821229,657.1428571428571,127.1865687065998,253420.3,21125802,193609.7,6732.0,2.6777616903470136
2016-11-10,42320,43910,42230,43910,515896,253884,41094.0,39844.0,38657.5,37623.16666666666,1114.6049759526504,597.7354061628316,516.8695697898188,94.56953642384106,800.0,146.39176894793314,269323.9,21641698,196035.4,-4252.0,-1.647193727337526
2016-11-11,45000,46830,44430,46700,988810,262712,42608.0,40687.0,39124.0,37777.0,1563.4558316052062,790.8794912513065,772.5763403538997,95.968534906588,985.0,152.0771130086077,307415.3,22630508,199419.0,8828.0,3.477178553985283
2016-11-14,47200,48040,43700,45520,1319384,249310,43636.0,41400.0,39534.0,37910.16666666666,1803.1713927961828,993.3378715602818,809.833521235901,85.12628624883068,1229.2857142857142,116.87915855315951,364204.9,21311124,201779.0,-13402.0,-5.10140381863029
2016-11-15,45500,46160,43060,43670,827514,242572,44280.0,41893.0,39847.5,38012.0,1822.855420592008,1159.2413813666271,663.614039225381,74.0439381611066,1411.428571428571,78.83509149120337,400143.2,20483610,204117.1,-6738.0,-2.702659339777791
2016-11-16,43670,44650,43560,44580,534122,248372,44876.0,42493.0,40217.0,38137.16666666666,1890.0966911375508,1305.412443320812,584.6842478167389,75.72298325722983,1472.142857142857,69.67023529712579,418420.3,21017732,206672.1,5800.0,2.391042659499032
2016-11-17,44270,44410,43400,43670,371964,231320,44828.0,42961.0,40535.0,38244.66666666666,1848.6464422357603,1414.0592431038017,434.5871991319586,69.8529411764706,1519.2857142857142,56.21904345583439,427115.2,20645768,208538.5,-17052.0,-6.8655081893289065
2016-11-18,43830,44580,43720,44210,412470,228852,44330.0,43469.0,40886.5,38361.16666666666,1838.1809031561788,1498.8835751142774,339.29732804190144,70.75606276747504,1558.571428571429,56.05883835426911,440344.1,21058238,210390.3,-2468.0,-1.066920283589834
2016-11-21,44430,45410,43610,45120,536360,238170,44250.0,43943.0,41275.0,38490.333333333336,1881.6260687986069,1575.4320738511435,306.1939949474633,71.87928669410151,1651.428571428571,58.95456786896642,459763.5,21594598,212735.7,9318.0,4.071627077762052
2016-11-22,45190,46320,44710,46210,405740,228864,44758.0,44519.0,41685.0,38637.333333333336,1981.172838817045,1656.580226844324,324.592611972721,74.59703417150226,1720.7142857142858,68.38418324248316,462338.9,22000338,214966.7,-9306.0,-3.907293109963472
2016-11-23,45900,46120,45400,45760,315082,221660,44994.0,44935.0,42085.0,38781.0,2000.6904183036604,1725.402265136191,275.2881531674691,71.7684887459807,1747.142857142857,62.01486581501643,466658.4,21685256,217787.0,-7204.0,-3.147720917225949
2016-11-24,45560,48500,45460,48210,622346,198930,45902.0,45365.0,42604.5,38965.833333333336,2188.623673818205,1818.046546872594,370.5771269456111,75.41993281075028,1935.7142857142856,79.26982368065775,490778.3,22307602,219730.9,-22730.0,-10.25444374266895
2016-11-25,47930,48900,47400,48100,474172,185342,46680.0,45505.0,43096.0,39156.66666666666,2302.148319320273,1914.86690136213,387.28141795814304,73.08612440191388,1925.7142857142856,81.26473431285706,505317.6,21833430,221341.5,-13588.0,-6.830543407228673
2016-11-28,48120,49840,47850,49580,271522,229802,47572.0,45911.0,43655.5,39376.833333333336,2482.9194994792124,2028.4774209855464,454.4420784936658,75.1792608935466,2020.7142857142856,85.41642225085857,510103.2,22104952,225735.5,44460.0,23.98808688802323
2016-11-29,49300,49400,46590,46750,353894,218234,47680.0,46219.0,44056.0,39548.833333333336,2370.498976817653,2096.881732151968,273.61724466568467,62.9984856133266,2113.5714285714284,57.06877365076325,520328.1,21751058,227879.1,-11568.0,-5.033898747617515
2016-11-30,47030,47240,45110,46100,505638,228600,47748.0,46371.0,44432.0,39710.16666666666,2203.554134540725,2118.21621262972,85.33792191100565,56.03305785123967,2100.714285714286,30.918592301464145,531519.6,21245420,230535.2,10366.0,4.749947304269719
2016-12-01,46390,47570,46140,47060,464488,235960,47518.0,46710.0,44835.5,39890.16666666666,2124.2263619928126,2119.4182425023387,4.808119490473928,51.10294117647059,1997.142857142857,40.34652238962165,547059.7,21709908,232699.8,7360.0,3.219597550306208
2016-12-02,46930,47180,46150,46630,330356,230370,47224.0,46952.0,45210.5,40062.833333333336,2003.5652711134824,2096.2476482245675,-92.68237711108486,53.5645472061657,1760.7142857142858,32.13685387696796,550154.0,21379552,234143.5,-5590.0,-2.3690456009493155
2016-12-05,46420,47630,46200,47360,364274,251632,46780.0,47176.0,45559.5,40243.333333333336,1944.431193973105,2065.884357374275,-121.45316340117006,62.768166089965405,1641.428571428571,37.46275889689637,543112.9,21743826,234706.3,21262.0,9.229500368971657
2016-12-06,47420,48480,47400,47690,365538,254760,46968.0,47324.0,45921.5,40427.0,1902.2671028349432,2033.1609064664087,-130.89380363146552,61.211247296323,1643.571428571429,54.181730472088354,540246.6,22109364,234874.1,3128.0,1.2430851402047471
2016-12-07,47460,48500,47330,48350,358714,281024,47418.0,47583.0,46259.0,40624.333333333336,1900.2038735633323,2006.5694998857928,-106.36562632246114,67.18061674008811,1642.857142857143,58.57799321112725,516914.2,22468078,236018.5,26264.0,10.309310723818488
2016-12-08,48260,48470,46910,47210,385546,259338,47448.0,47483.0,46424.0,40801.66666666666,1785.992467455224,1962.45409339968,-176.4616259444556,60.54852320675106,1689.2857142857142,38.67967670199845,510396.7,22082532,236291.2,-21686.0,-7.716778638123434
2016-12-09,47360,47770,46480,47390,373262,245848,47600.0,47412.0,46458.5,40979.0,1690.5163804194672,1908.0665508036373,-217.5501703841701,58.41363973313566,1652.857142857143,26.157091054900533,479619.3,22455794,235448.0,-13490.0,-5.201705881899299
2016-12-12,47530,48270,47150,47230,332482,244348,47574.0,47177.0,46544.0,41156.66666666666,1583.684501625983,1843.1901409681063,-259.50563934212323,54.060509554140125,1617.857142857143,33.91339553152073,430274.2,22123312,235199.9,-1500.0,-0.6101330903647728
2016-12-13,47060,47300,46620,46920,292322,235676,47420.0,47194.0,46706.5,41328.333333333336,1457.2072803305127,1765.9935688405876,-308.7862885100749,54.66988727858293,1608.571428571429,10.788574401049528,403514.6,21830990,234855.1,-8672.0,-3.5490366199027568
2016-12-14,47270,47300,46000,46490,288536,228348,47048.0,47233.0,46802.0,41500.333333333336,1307.207095209218,1674.2362741143138,-367.0291789050957,41.730769230769226,1484.2857142857142,-5.579651390002459,391235.3,21542454,233853.9,-7328.0,-3.109353519238278
2016-12-15,46780,47130,46140,46790,269802,223872,46964.0,47206.0,46958.0,41670.16666666666,1198.7202596274656,1579.1330712169442,-380.4128115894787,43.81491973559962,1447.857142857143,-8.744598346010042,386127.2,21812256,233481.5,-4476.0,-1.9601660623259187
2016-12-16,46400,47160,46220,46460,233462,216844,46778.0,47189.0,47070.5,41832.333333333336,1073.7380350591047,1478.0540639853764,-404.31602892627166,33.47457627118645,1372.857142857143,-20.394052651213794,377176.8,21578794,232881.1,-7028.0,-3.139293882218408
2016-12-19,46180,46590,45580,45630,244460,215100,46458.0,47016.0,47096.0,41972.333333333336,897.3703316501778,1361.9173175183369,-464.546985868159,42.47311827956989,1231.428571428571,-66.36009108764007,362581.8,21334334,231727.6,-1744.0,-0.8042648171035394
2016-12-20,45580,45580,44480,44890,297386,203366,46052.0,46736.0,47030.0,42099.16666666666,689.932725484774,1227.5203991116243,-537.5876736268503,41.96547144754316,1161.428571428571,-109.7510531498772,357164.1,21036948,230452.7,-11734.0,-5.455137145513711
2016-12-21,44950,45420,44800,45330,158184,199436,45820.0,46434.0,47008.5,42233.0,554.6476183696068,1092.945842963221,-538.2982245936141,37.660485021398,1100.7142857142858,-92.65647972653144,349319.2,21195132,229341.5,-3930.0,-1.9324764218207613
2016-12-22,45180,45330,44370,44430,171752,204652,45348.0,46156.0,46819.5,42346.0,370.5393707053663,948.46454851165,-577.9251778062837,35.294117647058826,1095.7142857142858,-97.93478751164623,326789.5,21023380,229627.6,5216.0,2.615375358510996
2016-12-23,44410,45200,44130,45070,236000,199536,45070.0,45924.0,46668.0,42466.16666666666,273.12647728517186,813.3969342663544,-540.2704569811825,34.50608930987822,1070.0,-82.56278778070423,314880.9,21259380,230337.3,-5116.0,-2.4998534096906
2016-12-26,44900,45100,43370,44070,249022,181694,44758.0,45608.0,46392.5,42571.333333333336,113.9212020723644,673.5017878275564,-559.580585755192,27.54342431761788,1113.571428571429,-99.78694513601909,313755.9,21010358,227931.9,-17842.0,-8.941744848047472
2016-12-27,44050,44770,43880,44600,137474,167124,44700.0,45376.0,46285.0,42686.66666666666,30.168679303671524,544.8351661227795,-514.666486819108,26.35561160151325,1093.571428571429,-78.75339034249905,302934.9,21147832,225376.4,-14570.0,-8.018976961264546
2016-12-28,44640,46020,44640,45620,208248,179558,44758.0,45289.0,46261.0,42821.66666666666,45.574324663764855,444.9829978309766,-399.40867316721176,39.820742637644045,1083.571428571429,-34.6118941981852,288065.4,21356080,222924.3,12434.0,7.439984682032508
2016-12-29,45450,45970,45160,45810,213126,192142,45034.0,45191.0,46198.5,42957.66666666666,72.28160436568578,370.44271913791846,-298.1611147722327,39.89769820971867,1049.2857142857142,-22.96511503690157,275497.3,21569206,220733.4,12584.0,7.008320431281256
2016-12-30,45650,45760,45070,45500,199464,187358,45120.0,45095.0,46142.0,43087.5,67.65304453823046,309.88478421798084,-242.2317396797504,39.146800501882055,1022.1428571428572,-28.7121937859994,268952.7,21369742,218582.8,-4784.0,-2.489825233421117
2017-01-03,45630,46290,45630,45760,183888,193636,45458.0,45108.0,46062.0,43222.66666666666,83.99644587526564,264.7071165494378,-180.7106706741721,42.67676767676768,1030.0,-7.936664369183895,259933.4,21553630,215683.0,6278.0,3.350804342488712
2017-01-04,45910,45980,44810,45520,290606,197220,45642.0,45171.0,45953.5,43345.333333333336,76.69858144273167,227.10540952809657,-150.4068280853649,43.72574385510996,1020.7142857142856,-23.27155167018198,256186.8,21263024,212806.0,3584.0,1.8508954946394367
2017-01-05,45400,46170,45360,45760,318430,206010,45670.0,45214.0,45824.0,43475.5,89.2521226258832,199.5347521476539,-110.2826295217707,43.285528031290745,1007.8571428571428,-4.148666397240905,254172.6,21581454,209055.3,8790.0,4.456951627623984
2017-01-06,45720,45770,45090,45350,252160,202332,45578.0,45306.0,45731.0,43604.16666666666,65.36384722662478,172.70057116344807,-107.33672393682328,42.83870967741935,989.2857142857144,-17.98911539277165,247503.3,21329294,206205.0,-3678.0,-1.7853502257171971
2017-01-09,45260,45770,45090,45730,201880,204444,45624.0,45372.0,45648.0,43743.5,76.21646510781284,153.40374995232105,-77.18728484450821,50.68493150684931,965.7142857142856,-7.277096603934493,238934.2,21531174,204134.8,2112.0,1.04382895439179
2017-01-10,45530,46270,45350,46110,310498,218778,45694.0,45576.0,45592.0,43890.0,114.16405501350528,145.5558109645579,-31.39175595105263,58.78962536023055,949.2857142857144,22.152561185495795,237835.0,21841672,202856.3,14334.0,7.011210893936726
2017-01-11,46340,47260,46340,47160,371356,225868,46022.0,45832.0,45604.0,44052.66666666666,226.35474163461183,161.7155970985687,64.63914453604315,62.11920529801325,987.1428571428572,89.36122539446163,241786.7,22213028,202365.9,7090.0,3.2407280439532338
2017-01-12,46950,47200,46750,46980,289596,220550,46266.0,45968.0,45628.5,44215.833333333336,297.3149121595852,188.83546011077203,108.4794520488132,68.66764275256222,950.7142857142856,88.19642820819887,241839.7,21923432,201976.0,-5318.0,-2.354472523774953
2017-01-13,47110,47810,47110,47400,362068,215618,46676.0,46127.0,45659.0,44384.0,383.0265567343231,227.67367943548223,155.35287729884084,67.62481089258699,933.5714285714286,105.85073467272257,246453.0,22285500,201563.3,-4932.0,-2.2362276127862124
2017-01-16,47420,48390,47230,47950,355334,222522,47120.0,46372.0,45733.5,44563.5,489.6892234896295,280.0767882463117,209.6124352433178,81.49350649350649,892.8571428571429,111.8077005039017,252546.6,22640834,201847.2,6904.0,3.201959020118905
2017-01-17,47880,48060,46540,46780,303912,204580,47254.0,46474.0,45791.0,44720.66666666666,474.34300258864096,318.93003111477753,155.41297147386342,66.02941176470588,937.8571428571428,67.44905386256652,255519.2,22336922,201321.2,-17942.0,-8.063022981997282
2017-01-18,46850,47060,45930,46600,308372,197432,47142.0,46582.0,45876.5,44863.833333333336,442.5550175227545,343.6550283963729,98.89998912638156,58.22147651006711,917.1428571428572,34.46364126672383,256068.5,22028550,201024.5,-7148.0,-3.4939876820803573
2017-01-19,46500,46880,46290,46730,208420,193114,47092.0,46679.0,45946.5,45013.333333333336,422.9769093654541,359.5194045901892,63.45750477526485,57.79661016949153,901.4285714285714,35.868665293507334,258580.3,22236970,200708.4,-4318.0,-2.187082134608376
2017-01-20,46570,46730,46000,46080,236030,180960,46828.0,46752.0,46029.0,45151.0,350.9658342067196,357.8086905134953,-6.8428563067757295,54.6474358974359,900.7142857142857,14.75412693902734,261794.2,22000940,199523.8,-12154.0,-6.293691808983293
2017-01-23,46270,47280,46140,46850,240234,178494,46608.0,46864.0,46118.0,45294.0,351.9717914560606,356.6413107020084,-4.669519245947811,58.07407407407408,930.0,35.51150256412629,262005.9,22241174,198471.7,-2466.0,-1.3627320954907152
2017-01-24,46810,47210,46500,47070,187382,175182,46666.0,46960.0,46268.0,45438.66666666666,366.2987176034803,358.57279208230284,7.725925521177487,61.51560178306092,897.1428571428571,41.30226997721167,258923.9,22428556,198146.1,-3312.0,-1.855524555447241
2017-01-25,47480,47880,47370,47650,197238,165856,46876.0,47009.0,46420.5,45587.16666666666,419.616979199287,370.7816295056997,48.83534969358732,63.366336633663366,897.1428571428571,77.9738647170538,261912.1,22625794,198082.7,-9326.0,-5.323606306584006
2017-01-26,47460,48210,47450,48040,188630,159580,47138.0,47115.0,46541.5,45744.833333333336,487.7196972108213,394.169243046724,93.55045416409727,69.07801418439716,902.8571428571428,83.17031564608267,260931.2,22814424,197083.8,-6276.0,-3.784005402276669
2017-02-03,47700,47710,46520,46780,119846,153148,47278.0,47053.0,46590.0,45874.66666666666,435.0056478214465,402.3365240016685,32.66912381977795,56.62042875157629,962.8571428571428,26.44094396081902,256267.2,22694578,195134.1,-6432.0,-4.030580273217199
2017-02-06,46810,46980,46300,46600,145150,150708,47228.0,46918.0,46645.0,45999.16666666666,374.3891629970385,396.74705180074255,-22.357888803704043,53.16946959896508,945.7142857142856,-0.0106811996834107,253551.5,22549428,193301.6,-2440.0,-1.5932300780943875
2017-02-07,46620,47060,46560,46850,129254,149890,47184.0,46925.0,46699.5,46107.0,342.57409183265554,385.9124598071252,-43.338367974469634,47.76334776334776,899.2857142857143,9.846870559606348,250819.8,22678682,191114.3,-818.0,-0.5427714520795157
2017-02-08,46800,47690,46530,47660,185624,152378,47186.0,47031.0,46806.5,46227.16666666666,378.359160386688,384.4017999230378,-6.042639536349782,54.49735449735449,950.0,36.8801655646804,245570.7,22864306,188872.2,2488.0,1.6598839148709077
2017-02-09,47710,47950,47370,47590,108768,159288,47096.0,47117.0,46898.0,46327.0,396.50006412119546,386.82145276266937,9.678611358526098,51.31761442441054,932.1428571428572,55.57229178249384,235087.6,22755538,186536.1,6910.0,4.534775361272625
2017-02-10,47620,48050,47120,47820,213852,177982,47304.0,47291.0,47021.5,46392.16666666666,424.5420819858846,394.3655786073124,30.1765033785722,49.0566037735849,915.7142857142856,54.76691802311111,233172.2,22969390,185318.6,18694.0,11.7359750891467
2017-02-13,47800,50620,47780,50120,616476,245852,48008.0,47618.0,47241.0,46449.16666666666,625.150020974048,440.5224670806595,184.62755389338844,70.82294264339153,1010.0,152.75714979197207,253902.0,23585866,187389.0,67870.0,38.13306963625536
2017-02-14,49820,50250,49660,50110,347374,265978,48660.0,47922.0,47441.0,46525.66666666666,774.3995455832992,507.29788278118747,267.1016628021117,72.35668789808918,971.4285714285714,140.2521688020775,255745.8,23238492,189749.0,20126.0,8.186225859460162
2017-02-15,50090,50290,48290,48740,512812,229176,48876.0,48031.0,47520.0,46610.16666666666,773.2201184756341,560.4823299200768,212.73778855555724,61.056105610561055,1072.142857142857,80.51203515478885,262818.6,22725680,189914.4,-36802.0,-13.83648271661566
2017-02-16,48740,49380,48510,48680,376604,228912,49094.0,48095.0,47605.0,46678.5,758.6981158303097,600.1254871021234,158.57262872818626,65.29411764705883,1082.142857142857,61.17284565987045,267169.0,22349076,190332.5,-264.0,-0.1151953084092549
2017-02-17,48600,48960,48170,48360,375026,227192,49202.0,48253.0,47653.0,46756.66666666666,713.1472805289304,622.7298457874848,90.41743474144562,59.37888198757764,1052.857142857143,40.64935404601935,267816.9,21974050,190911.2,-1720.0,-0.7513804431397264
