时间,开盘,最高,最低,收盘,成交量,持仓量
2014-05-02,13445,13445,13330,13330,21544,57401
2014-05-05,13300,13335,13210,13210,13089,56942
2014-05-06,13215,13280,13145,13190,14885,57377
2014-05-07,13185,13205,13085,13095,19540,58534
2014-05-08,13050,13070,13000,13055,15230,58423
2014-05-09,13050,13210,13040,13180,27560,58482
2014-05-12,13135,13235,13110,13185,20252,58909
2014-05-13,13215,13260,13125,13165,19470,59643
2014-05-14,13155,13175,13090,13140,16373,58873
2014-05-15,13200,13200,13105,13110,14452,58409
2014-05-16,13110,13110,12965,13070,17457,57188
2014-05-19,13075,13170,13055,13140,11207,55463
2014-05-20,13125,13220,13105,13125,18149,52405
2014-05-21,13100,13135,13070,13075,9597,51551
2014-05-22,13050,13160,13035,13130,7351,50935
2014-05-23,13160,13475,13150,13435,38409,47018
2014-05-26,13540,13660,13470,13505,73388,60955
2014-05-27,13515,13570,13375,13430,48134,60791
2014-05-28,13470,13525,13430,13475,36201,64637
2014-05-29,13500,13530,13390,13395,32767,62875
2014-05-30,13375,13550,13365,13530,37974,67841
2014-06-02,13375,13550,13375,13530,37974,67841
2014-06-03,13520,13545,13450,13480,14488,67539
2014-06-04,13440,13495,13360,13365,27754,67902
2014-06-05,13300,13425,13290,13400,21909,67117
2014-06-06,13385,13460,13375,13425,21965,66759
2014-06-09,13420,13680,13390,13675,103314,90676
2014-06-10,13700,13845,13510,13615,228479,87169
2014-06-11,13595,13705,13590,13635,99804,91222
2014-06-12,13580,13630,13445,13460,72437,83862
2014-06-13,13470,13495,13385,13470,75421,77977
2014-06-16,13460,13510,13420,13450,38942,75793
2014-06-17,13450,13490,13425,13460,25402,73879
2014-06-18,13440,13495,13380,13390,31369,71169
2014-06-19,13455,13490,13395,13460,37159,68746
2014-06-20,13495,13585,13450,13565,38446,69213
2014-06-23,13535,13550,13475,13510,30654,65391
2014-06-24,13560,13585,13425,13480,27410,61912
2014-06-25,13525,13545,13430,13520,30152,56731
2014-06-26,13465,13520,13455,13515,19229,51869
2014-06-27,13500,13520,13465,13470,15690,48668
2014-06-30,13550,13555,13455,13475,23929,74247
2014-07-01,13490,13630,13485,13595,36910,75145
2014-07-02,13550,13575,13460,13540,26644,71254
2014-07-03,13575,13710,13555,13665,70458,77404
2014-07-04,13650,13750,13635,13680,51398,79775
2014-07-07,13665,13685,13555,13560,27062,77628
2014-07-08,13605,13680,13595,13660,30634,79788
2014-07-09,13715,13740,13610,13660,35697,78908
2014-07-10,13710,13760,13595,13645,30792,77747
2014-07-11,13600,13655,13580,13610,19700,74162
2014-07-14,13635,13695,13610,13640,27850,72709
2014-07-15,13640,13680,13600,13680,19897,71590
2014-07-16,13695,13790,13650,13740,56612,72394
2014-07-17,13825,13875,13750,13800,72709,70470
2014-07-18,13860,13935,13775,13865,62812,66262
2014-07-21,13830,14040,13785,13995,71927,70906
2014-07-22,14075,14220,14045,14125,85853,66358
2014-07-23,14160,14260,14075,14180,80244,65510
2014-07-24,14115,14135,14025,14060,72459,60304
2014-07-25,14090,14215,14005,14185,64108,56538
2014-07-28,14150,14205,14035,14135,61421,50463
2014-07-29,14170,14210,14105,14130,39845,82780
2014-07-30,14035,14085,13930,14005,62935,77297
2014-07-31,14055,14145,14045,14145,58059,80270
2014-08-01,14135,14175,14000,14035,63387,78967
2014-08-04,14000,14050,13965,13985,51995,79650
2014-08-05,14075,14170,14070,14110,48595,78481
2014-08-06,14075,14105,14035,14035,30114,75398
2014-08-07,14030,14155,14030,14085,54015,73960
2014-08-08,14120,14185,14060,14085,51753,73337
2014-08-11,14110,14160,14070,14130,57107,72296
2014-08-12,14170,14230,14090,14170,48869,74655
2014-08-13,14210,14240,14115,14155,63070,72074
2014-08-14,14145,14170,14075,14105,46208,68240
2014-08-15,14080,14095,13900,14010,76412,63773
2014-08-18,13930,14070,13910,14025,43972,63783
2014-08-19,14005,14155,14000,14145,29593,63762
2014-08-20,14145,14165,14110,14160,35656,62789
2014-08-21,14220,14365,14205,14345,67672,65506
2014-08-22,14335,14385,14245,14330,63673,63905
2014-08-25,14320,14360,14260,14290,31847,61463
2014-08-26,14310,14375,14290,14370,32940,60966
2014-08-27,14465,14500,14395,14425,45297,59599
2014-08-28,14405,14450,14315,14415,32180,55978
2014-08-29,14400,14520,14310,14490,53285,52694
2014-09-01,14550,14640,14450,14585,38509,46011
2014-09-02,14580,14940,14545,14890,141901,106342
2014-09-03,14860,15010,14825,14875,155592,117348
2014-09-04,14820,14920,14780,14895,111947,122825
2014-09-05,14985,14985,14820,14930,77040,116681
2014-09-09,14910,14910,14700,14775,58018,109439
2014-09-10,14695,14745,14460,14595,177223,97477
2014-09-11,14580,14685,14510,14525,102749,94391
2014-09-12,14480,14570,14440,14555,77782,89664
2014-09-15,14535,14605,14235,14395,86401,85286
2014-09-16,14300,14380,14260,14280,86772,77850
2014-09-17,14295,14450,14255,14395,75694,69786
2014-09-18,14310,14350,14215,14240,52758,64023
2014-09-19,14245,14310,14210,14225,49963,59544
2014-09-22,14255,14275,13990,13995,67379,56794
2014-09-23,14005,14120,13970,14085,46444,53333
2014-09-24,14055,14125,14015,14090,33899,49574
2014-09-25,14050,14135,14015,14065,38720,44100
2014-09-26,14045,14105,14025,14060,22592,42960
2014-09-29,14050,14090,13905,13935,26982,38900
2014-09-30,13965,14120,13510,14005,27849,32425
2014-10-01,13965,14120,13965,14005,27849,32425
2014-10-06,13965,14120,13510,14005,27849,32425
2014-10-08,14045,14075,13925,13945,16973,73103
2014-10-09,13970,13970,13760,13885,49881,72648
2014-10-10,13870,13960,13715,13735,58182,70520
2014-10-13,13705,13855,13675,13820,41302,64730
2014-10-14,13820,13870,13740,13805,43301,66876
2014-10-15,13795,13860,13780,13790,37992,66561
2014-10-16,13740,13775,13640,13660,41162,65420
2014-10-17,13605,13665,13540,13600,34942,65108
2014-10-20,13725,13820,13700,13805,50636,61831
2014-10-21,13785,13850,13735,13750,34728,57454
2014-10-22,13835,13860,13680,13755,42340,51815
2014-10-23,13785,13815,13725,13790,27219,49888
2014-10-24,13815,13930,13810,13865,24392,67570
2014-10-27,13810,13875,13795,13825,17971,67975
2014-10-28,13850,13875,13790,13825,22206,68679
2014-10-29,13850,13880,13800,13845,23745,68521
2014-10-30,13865,13975,13850,13860,53099,71376
2014-10-31,13875,14005,13825,14000,44221,76461
2014-11-03,13995,14035,13920,13980,42615,79623
2014-11-04,14005,14180,13985,14135,71322,86095
2014-11-05,14020,14060,13800,13800,68678,78977
2014-11-06,13815,13890,13700,13870,46634,78580
2014-11-07,13865,13935,13830,13845,49765,75823
2014-11-10,13850,13910,13755,13760,44005,76980
2014-11-11,13740,13815,13700,13715,40183,73671
2014-11-12,13695,13785,13680,13735,31539,74105
2014-11-13,13750,13810,13725,13770,35091,74375
2014-11-14,13780,13805,13660,13665,35876,70601
2014-11-17,13690,13765,13665,13750,29083,69084
2014-11-18,13780,13780,13685,13725,20617,66646
2014-11-19,13675,13720,13625,13700,31589,61410
2014-11-20,13705,13750,13685,13710,20368,59907
2014-11-21,13710,13790,13680,13775,20891,59639
2014-11-24,13900,13920,13785,13795,27504,57555
2014-11-25,13795,13815,13745,13800,10605,56641
2014-11-26,13820,13840,13700,13765,23914,52522
2014-11-27,13800,13820,13710,13760,20357,50078
2014-11-28,13765,13770,13640,13720,25345,46767
2014-12-01,13690,13690,13450,13520,25756,41535
2014-12-02,13565,13640,13520,13530,28516,63012
2014-12-03,13500,13500,13330,13395,65596,69917
2014-12-04,13380,13505,13330,13470,37845,64876
2014-12-05,13430,13540,13430,13440,30395,62783
2014-12-08,13450,13475,13370,13370,20989,63727
2014-12-09,13380,13400,13245,13305,27708,63580
2014-12-10,13280,13390,13280,13325,26437,63542
2014-12-11,13285,13350,13275,13335,21106,63548
2014-12-12,13335,13400,13305,13400,21871,60279
2014-12-15,13385,13465,13360,13455,20225,55431
2014-12-16,13450,13460,13330,13345,14549,54086
2014-12-17,13315,13335,13220,13235,22531,53053
2014-12-18,13200,13200,12960,13000,36900,50408
2014-12-19,13040,13145,12990,13130,20388,48245
2014-12-22,13130,13245,13090,13240,17361,45738
2014-12-23,13260,13330,13160,13165,15980,64772
2014-12-24,13135,13160,13070,13140,18859,66807
2014-12-25,13100,13130,13060,13120,12715,68454
2014-12-26,13100,13160,13100,13160,8048,68129
2014-12-29,13160,13160,13075,13095,14557,69739
2014-12-30,13065,13120,13025,13075,22784,71981
2014-12-31,13080,13150,12965,13060,35332,73684
2015-01-05,12970,12985,12860,12895,28193,78713
2015-01-06,12860,12880,12800,12845,28138,80281
2015-01-07,12800,12860,12760,12760,31856,84275
2015-01-08,12780,12845,12755,12805,23586,83428
2015-01-09,12850,12900,12780,12855,31375,80567
2015-01-12,12840,12855,12760,12770,20572,81079
2015-01-13,12705,12770,12685,12750,27916,80024
2015-01-14,12700,12755,12445,12620,57895,77594
2015-01-15,12670,13005,12665,12840,48499,69958
2015-01-16,12930,12930,12765,12820,22179,68453
2015-01-19,12840,12950,12825,12845,22964,67716
2015-01-20,12835,12850,12765,12775,16719,66552
2015-01-21,12820,12850,12745,12775,18373,64415
2015-01-22,12760,12855,12740,12825,17455,63227
2015-01-23,12880,12880,12795,12815,15090,61210
2015-01-26,12790,12805,12710,12775,17492,59538
2015-01-27,12800,12895,12765,12840,19741,55553
2015-01-28,12800,12830,12750,12805,14256,52418
2015-01-29,12830,12830,12765,12775,9027,50164
2015-01-30,12820,12835,12770,12810,14710,71826
2015-02-02,12855,12910,12835,12885,17819,72265
2015-02-03,12890,13300,12885,13160,31994,71132
2015-02-04,13200,13250,13105,13225,24287,70739
2015-02-05,13200,13350,13180,13235,37603,67588
2015-02-06,13200,13375,13195,13360,23366,65645
2015-02-09,13350,13350,13220,13235,17114,62259
2015-02-10,13250,13255,13125,13155,15134,59422
2015-02-11,13125,13160,13030,13035,16715,58747
2015-02-12,13030,13045,12960,12990,14821,58354
2015-02-13,13035,13115,13000,13080,14537,56359
2015-02-16,13085,13135,13035,13060,10724,54946
2015-02-17,13050,13095,12995,13060,9795,55017
2015-02-25,13035,13145,12975,12990,8157,54231
2015-02-26,12920,13005,12905,12980,16763,52495
2015-02-27,13025,13025,12925,12930,11211,50216
2015-03-02,12960,13100,12955,13095,22697,62096
2015-03-03,13080,13085,13005,13020,18062,62111
2015-03-04,13000,13020,12925,12970,21973,62292
2015-03-05,12970,13020,12940,12975,13701,60509
2015-03-06,12985,13020,12940,12940,9967,60618
2015-03-09,12950,12965,12880,12940,16968,63103
2015-03-10,12925,12995,12890,12915,15539,61619
2015-03-11,12880,12925,12865,12900,12839,61621
2015-03-12,12920,13290,12890,13120,29022,58271
2015-03-13,13100,13200,13045,13110,27439,55098
2015-03-16,13095,13150,13065,13100,17727,54934
2015-03-17,13080,13130,13070,13090,15579,56574
2015-03-18,13080,13160,13060,13140,14611,55092
2015-03-19,13130,13340,13105,13290,29726,54575
2015-03-20,13300,13400,13250,13265,23303,52043
2015-03-23,13285,13365,13230,13295,26198,58969
2015-03-24,13300,13345,13270,13315,17829,60205
2015-03-25,13325,13350,13270,13315,12284,61575
2015-03-26,13300,13325,13250,13300,15653,61073
2015-03-27,13380,13380,13300,13330,14956,60448
2015-03-30,13300,13340,13285,13310,13428,60073
2015-03-31,13315,13420,13310,13370,29156,63323
2015-04-01,13360,13405,13330,13370,12761,62700
2015-04-02,13350,13400,13330,13370,13656,64201
2015-04-03,13365,13385,13355,13375,8705,62704
2015-04-07,13380,13445,13365,13410,8144,62760
2015-04-08,13405,13435,13370,13385,9201,61878
2015-04-09,13315,13365,13050,13255,48667,60208
2015-04-10,13245,13275,13180,13265,15512,57495
2015-04-13,13250,13265,13100,13105,20988,58573
2015-04-14,13155,13155,13000,13020,33991,59536
2015-04-15,13040,13105,13005,13060,13941,60837
2015-04-16,13060,13195,13050,13180,15743,61084
2015-04-17,13235,13250,13160,13190,18174,56940
2015-04-20,13205,13215,13075,13110,15694,57628
2015-04-21,13100,13140,13065,13095,7299,56435
2015-04-22,13090,13155,13020,13150,9167,54911
2015-04-23,13130,13280,13105,13210,29065,59514
2015-04-24,13180,13240,13170,13230,14315,61822
2015-04-27,13275,13400,13265,13360,35440,66696
2015-04-28,13360,13420,13280,13320,26461,68572
2015-04-29,13385,13420,13290,13305,33051,70984
2015-04-30,13340,13380,13315,13345,23742,72949
2015-05-04,13400,13465,13345,13420,22357,73676
2015-05-05,13440,13450,13350,13370,17939,72463
2015-05-06,13420,13620,13400,13580,66715,81039
2015-05-07,13540,13555,13425,13460,36435,75191
2015-05-08,13470,13520,13440,13455,29864,68069
2015-05-11,13455,13515,13405,13480,21146,67141
2015-05-12,13450,13460,13315,13315,19859,65785
2015-05-13,13365,13395,13325,13380,13199,66739
2015-05-14,13380,13410,13270,13330,15332,65994
2015-05-15,13295,13360,13280,13335,12800,66013
2015-05-18,13280,13330,13275,13285,10096,64600
2015-05-19,13270,13270,13220,13235,14429,61586
2015-05-20,13195,13220,13150,13170,15086,58199
2015-05-21,13185,13275,13160,13245,8143,56599
2015-05-22,13225,13270,13210,13215,9741,54310
2015-05-25,13190,13200,13160,13180,9486,51984
2015-05-26,13195,13255,13175,13200,10670,49839
2015-05-27,13230,13250,13185,13195,11887,57563
2015-05-28,13150,13195,13145,13175,16501,61901
2015-05-29,13200,13225,13175,13225,12258,63686
2015-06-01,13175,13200,13125,13175,19304,62585
2015-06-02,13170,13200,13155,13155,13505,66379
2015-06-03,13180,13190,13130,13140,13125,67626
2015-06-04,13165,13175,13080,13105,14851,66397
2015-06-05,13090,13160,12905,13010,18180,66701
2015-06-08,12985,13020,12950,12950,15703,66012
2015-06-09,12950,12990,12930,12950,11901,67572
2015-06-10,12980,12985,12930,12930,9997,67472
2015-06-11,12950,12975,12830,12835,21236,66618
2015-06-12,12825,12840,12705,12755,27941,64815
2015-06-15,12775,12790,12655,12675,12618,64031
2015-06-16,12655,12750,12630,12705,15929,61700
2015-06-17,12680,12715,12665,12675,10376,61486
2015-06-18,12705,12735,12580,12675,11121,60400
2015-06-19,12670,12710,12650,12690,9896,57582
2015-06-23,12695,12770,12690,12760,7837,54722
2015-06-24,12755,12790,12745,12780,9961,51464
2015-06-25,12775,12830,12700,12755,15692,54211
2015-06-26,12755,12780,12700,12760,13286,55301
2015-06-29,12740,12760,12695,12735,14130,59601
2015-06-30,12700,12715,12560,12625,24996,62475
2015-07-01,12620,12620,12470,12500,19853,65777
2015-07-02,12555,13030,12550,12670,24464,63552
2015-07-03,12720,12740,12650,12675,10977,64003
2015-07-06,12655,12685,12440,12500,23509,66374
2015-07-07,12405,12545,12405,12430,16037,67472
2015-07-08,12405,12450,11975,12045,89072,66501
2015-07-09,12155,12435,12145,12390,44362,61499
2015-07-10,12460,12535,12385,12410,21118,62374
2015-07-13,12375,12470,12365,12395,9128,62117
2015-07-14,12450,12495,12400,12405,10081,61506
2015-07-15,12390,12460,12385,12435,7656,61611
2015-07-16,12440,12655,12350,12545,27159,58979
2015-07-17,12500,12560,12470,12520,9508,59067
2015-07-20,12510,12510,12420,12460,8643,58050
2015-07-21,12485,12500,12445,12485,7472,61212
2015-07-22,12450,12450,12355,12355,17166,67001
2015-07-23,12345,12370,12270,12355,17003,70780
2015-07-24,12310,12310,12255,12270,14787,73272
2015-07-27,12270,12345,12240,12245,11330,72940
2015-07-28,12230,12315,12145,12295,12992,72984
2015-07-29,12270,12430,12270,12345,19231,68852
2015-07-30,12315,12340,12265,12275,11984,68834
2015-07-31,12195,12280,12195,12255,13807,70093
2015-08-03,12245,12310,12000,12095,22864,73870
2015-08-04,12080,12170,12025,12145,15855,72482
2015-08-05,12165,12280,12080,12120,9098,72995
2015-08-06,12115,12120,12010,12025,12886,74466
2015-08-07,11990,12005,11910,11960,18520,75241
2015-08-10,11965,12055,11935,11965,13845,76519
2015-08-11,11955,12120,11955,12040,25375,73434
2015-08-12,12040,12165,12000,12135,24819,72192
2015-08-13,12170,12270,12100,12140,26184,70334
2015-08-14,12120,12145,12085,12110,10718,70005
2015-08-17,12120,12140,12020,12070,12134,69773
2015-08-18,12040,12070,11975,11995,8099,69448
2015-08-19,11980,12020,11890,11965,12677,68141
2015-08-20,11945,12045,11935,12035,13348,66682
2015-08-21,12105,12120,11980,11990,12737,65598
2015-08-24,11970,11995,11805,11830,27735,63262
2015-08-25,11800,11910,11765,11870,20985,60592
2015-08-26,11945,12050,11840,11855,20076,58862
2015-08-27,11810,11900,11810,11885,13261,57541
2015-08-28,11885,11980,11865,11935,15782,59768
2015-08-31,11950,12020,11875,11890,16947,60380
2015-09-01,11900,11900,11775,11825,25388,60767
2015-09-02,11825,11885,11780,11850,9740,60314
2015-09-07,11840,11915,11825,11885,9245,59852
2015-09-08,11875,11915,11870,11915,12289,57873
2015-09-09,11970,12065,11950,12060,27384,59140
2015-09-10,12085,12195,11950,12010,18663,58841
2015-09-11,12000,12060,11970,12045,12369,58873
2015-09-14,12000,12055,11980,12010,12738,58193
2015-09-15,11955,11995,11860,11900,13890,57348
2015-09-16,11905,11950,11875,11935,9314,57046
2015-09-17,11935,11965,11905,11955,9711,56362
2015-09-18,11950,12045,11920,12005,11719,55387
2015-09-21,12040,12075,11900,11920,17609,59077
2015-09-22,11945,11945,11835,11890,14673,62107
2015-09-23,11840,11840,11755,11805,23074,67960
2015-09-24,11780,11840,11745,11800,17578,70791
2015-09-25,11765,11900,11760,11825,16805,70759
2015-09-28,11810,11825,11730,11750,9527,73990
2015-09-29,11720,11745,11610,11660,21099,74858
2015-09-30,11700,11750,11585,11680,15909,75661
2015-10-08,11695,11695,11475,11490,19708,80577
2015-10-09,11465,11635,11380,11600,46815,79853
2015-10-12,11670,11725,11545,11615,34606,85523
2015-10-13,11615,11615,11450,11500,26364,87413
2015-10-14,11470,11590,11310,11335,38085,91714
2015-10-15,11345,11400,11220,11295,30278,91928
2015-10-16,11250,11305,11180,11195,25987,89550
2015-10-19,11195,11280,11085,11090,39372,81801
2015-10-20,11085,11125,10980,11010,33144,76213
2015-10-21,11015,11035,10765,10825,54044,72829
2015-10-22,10790,10860,10700,10720,57443,81329
2015-10-23,10760,10830,10345,10620,180342,94787
2015-10-26,10600,10660,10380,10465,178641,105131
2015-10-27,10480,10580,10410,10525,147006,107635
2015-10-28,10530,10645,10275,10290,166624,135139
2015-10-29,10260,10425,10250,10345,171743,130129
2015-10-30,10310,10395,10295,10350,95472,132394
2015-11-02,10340,10390,10280,10315,77824,136421
2015-11-03,10340,10440,10315,10375,85730,140530
2015-11-04,10360,10520,10335,10510,94463,131194
2015-11-05,10485,10650,10460,10560,153728,120499
2015-11-06,10560,10625,10490,10545,102425,118581
2015-11-09,10550,10635,10475,10550,113626,126819
2015-11-10,10540,10575,10215,10270,183620,147107
2015-11-11,10245,10280,10010,10035,224560,144994
2015-11-12,10070,10180,10040,10130,103637,136866
2015-11-13,10020,10195,9910,10150,133047,130151
2015-11-16,10130,10245,10070,10105,98659,124874
2015-11-17,10085,10145,9985,10070,144029,118219
2015-11-18,10095,10155,9930,10025,123194,118930
2015-11-19,10020,10020,9780,9820,150048,122946
2015-11-20,9820,10090,9640,9935,243158,110914
2015-11-23,9920,10010,9700,9810,95037,116180
2015-11-24,9810,9815,9550,9710,127112,140357
2015-11-25,9670,9900,9590,9805,118576,142470
2015-11-26,9750,10140,9680,10140,169987,131821
2015-11-27,10150,10405,10105,10365,206556,121130
2015-11-30,10360,10400,9985,10050,192364,123001
2015-12-01,10050,10160,9965,10110,124900,125780
2015-12-02,10070,10395,10055,10190,169365,121535
2015-12-03,10150,10285,10135,10180,136836,126391
2015-12-04,10195,10305,10085,10270,207684,128358
2015-12-07,10390,10430,10205,10290,195182,136698
2015-12-08,10255,10385,10195,10330,214227,127975
2015-12-09,10260,10510,10210,10455,222416,132706
2015-12-10,10470,10600,10275,10375,348861,126295
2015-12-11,10355,10680,10325,10665,248991,121600
2015-12-14,10620,10705,10535,10590,220523,119756
2015-12-15,10520,10650,10490,10500,183273,119250
2015-12-16,10495,10550,10435,10485,137893,113138
2015-12-17,10490,10590,10425,10495,93514,117497
2015-12-18,10470,10670,10450,10635,75529,110996
2015-12-21,10695,10810,10590,10790,76460,108460
2015-12-22,10760,10855,10705,10770,58783,112744
2015-12-23,10770,10865,10705,10830,61867,118133
2015-12-24,10860,10920,10820,10885,75120,123933
2015-12-25,10880,10910,10835,10885,58809,123533
2015-12-28,10895,10900,10535,10555,126972,130936
2015-12-29,10530,10720,10530,10705,118878,124000
2015-12-30,10745,10875,10715,10785,115273,123797
2015-12-31,10740,10880,10730,10820,85721,121345
2016-01-04,10850,10850,10605,10630,109284,126278
2016-01-05,10600,10780,10565,10770,131382,122724
2016-01-06,10720,10745,10640,10685,101762,122254
2016-01-07,10665,10725,10610,10675,116908,123626
2016-01-08,10660,10765,10590,10745,146565,126549
2016-01-11,10745,10890,10740,10815,177193,124876
2016-01-12,10805,10860,10565,10580,227815,135246
2016-01-13,10605,10660,10500,10595,212818,140124
2016-01-14,10565,10770,10555,10700,139782,132286
2016-01-15,10695,10750,10645,10650,97169,130622
2016-01-18,10630,10795,10625,10725,89521,119634
2016-01-19,10715,10815,10700,10810,77186,114727
2016-01-20,10810,10820,10650,10690,88090,110892
2016-01-21,10685,10695,10615,10655,60650,111895
2016-01-22,10675,10815,10650,10815,99410,113708
2016-01-25,10835,10950,10680,10710,95939,105828
2016-01-26,10725,10750,10685,10725,42230,101554
2016-01-27,10750,10835,10720,10785,55916,93987
2016-01-28,10815,10870,10745,10760,43388,103736
2016-01-29,10760,10810,10715,10755,26671,106995
2016-02-01,10760,10830,10590,10645,58476,115135
2016-02-02,10640,10705,10620,10675,32414,115148
2016-02-03,10700,10745,10635,10710,52992,109827
2016-02-04,10710,10930,10705,10900,78619,109516
2016-02-05,10890,10900,10785,10800,57283,105668
2016-02-15,10750,10880,10715,10875,38100,110886
2016-02-16,10880,11070,10830,11045,141116,128898
2016-02-17,11050,11120,10930,10980,115475,122791
2016-02-18,10990,11055,10945,10965,61406,123868
2016-02-19,10970,11085,10925,11060,69963,123643
2016-02-22,11090,11275,11055,11210,110466,125104
2016-02-23,11240,11285,11155,11225,80613,117708
2016-02-24,11205,11210,11085,11150,70308,110613
2016-02-25,11130,11325,11130,11230,95375,108641
2016-02-26,11290,11340,11170,11265,109215,104832
2016-02-29,11310,11420,11290,11300,75355,112564
2016-03-01,11360,11375,11120,11225,85066,118322
2016-03-02,11260,11340,11155,11325,90632,125864
2016-03-03,11305,11370,11280,11365,63249,125351
2016-03-04,11365,11485,11330,11435,113909,124520
2016-03-07,11430,11645,11365,11455,176890,129422
2016-03-08,11475,11595,11410,11540,162067,125714
2016-03-09,11535,11545,11055,11370,148222,120922
2016-03-10,11300,11300,11275,11290,935,117955
2016-03-11,11300,11375,11245,11375,72752,115499
2016-03-14,11335,11455,11320,11335,70964,116254
2016-03-15,11310,11355,11270,11300,62920,115731
2016-03-16,11245,11305,11200,11275,55125,114974
2016-03-17,11230,11365,11230,11340,47258,111535
2016-03-18,11325,11500,11320,11455,79348,112049
2016-03-21,11425,11580,11400,11485,77360,111760
2016-03-22,11530,11550,11470,11515,47468,112207
2016-03-23,11495,11545,11460,11500,47504,105223
2016-03-24,11495,11640,11465,11525,120910,95497
2016-03-25,11520,11715,11510,11700,87038,105957
2016-03-28,11720,11830,11680,11740,82425,105820
2016-03-29,11750,11880,11700,11755,91563,105502
2016-03-30,11775,11780,11690,11740,53733,99795
2016-03-31,11700,11780,11675,11750,44415,111885
2016-04-01,11765,11900,11750,11865,52401,121219
2016-04-05,11870,11940,11830,11850,41758,122706
2016-04-06,11825,11910,11750,11765,74681,125757
2016-04-07,11765,11815,11745,11780,60559,128392
2016-04-08,11750,11755,11520,11635,81489,130223
2016-04-11,11670,11820,11665,11775,71956,136154
2016-04-12,11750,11820,11750,11785,43962,138693
2016-04-13,11835,12075,11825,11945,137057,140692
2016-04-14,12000,12070,11915,11960,84252,140701
2016-04-15,11995,12020,11925,11960,65785,139236
2016-04-18,11950,12010,11830,11955,70065,138151
2016-04-19,12000,12045,11955,12035,63433,134081
2016-04-20,12055,12120,12025,12075,74952,124680
2016-04-21,12115,12540,12115,12400,169709,123744
2016-04-22,12450,12805,12260,12805,274278,135877
2016-04-25,12850,13075,12700,12885,262803,127847
2016-04-26,12900,12955,12740,12790,129038,126325
2016-04-27,12810,12980,12765,12820,112639,118074
2016-04-28,12830,12915,12430,12480,186717,139681
2016-04-29,12560,12710,12470,12680,79549,142282
2016-05-03,12660,12820,12660,12755,55576,142809
2016-05-04,12715,12740,12455,12475,103964,141848
2016-05-05,12505,12570,12400,12455,80663,140114
2016-05-06,12490,12535,12200,12340,137449,135023
2016-05-09,12315,12490,11980,12055,127014,132231
2016-05-10,12080,12080,11770,11910,120236,124615
2016-05-11,11875,12130,11875,12120,94837,126263
2016-05-12,12145,12245,12050,12170,95027,126779
2016-05-13,12080,12165,11855,12070,126172,128240
2016-05-16,12070,12290,12015,12225,105856,135264
2016-05-17,12220,12440,12195,12435,109877,139410
2016-05-18,12365,12460,12260,12270,95653,136745
2016-05-19,12305,12400,12220,12325,90902,133206
2016-05-20,12285,12445,12265,12435,77144,133417
2016-05-23,12485,12560,12225,12275,114564,129381
2016-05-24,12310,12350,12135,12270,85879,126791
2016-05-25,12355,12380,11995,12065,151405,116796
2016-05-26,12095,12195,11900,12185,146126,109086
2016-05-27,12210,12265,12005,12220,135578,105586
2016-05-30,12200,12345,12170,12295,90220,105388
2016-05-31,12325,12370,12225,12260,74320,98667
2016-06-01,12290,12300,12065,12090,69433,89983
2016-06-02,11930,12165,11875,12145,89086,95962
2016-06-03,12100,12130,11850,11905,117002,107489
2016-06-06,11990,12000,11720,11780,154560,122852
2016-06-07,11805,11840,11610,11655,149349,132720
2016-06-08,11640,11895,11590,11870,120703,121117
2016-06-13,11805,11960,11740,11850,68020,115378
2016-06-14,11890,12030,11780,11855,127592,103485
2016-06-15,11850,11880,11765,11870,59258,104165
2016-06-16,11920,11970,11875,11915,74209,102877
2016-06-17,11870,11990,11830,11985,64496,100766
2016-06-20,11965,12125,11910,12100,96232,101719
2016-06-21,12165,12215,12095,12205,108869,100745
2016-06-22,12180,12360,12165,12345,119059,97596
2016-06-23,12370,12385,12250,12335,77410,97996
2016-06-24,12350,12405,12140,12170,96167,93387
2016-06-27,12155,12460,12130,12375,85143,90858
2016-06-28,12340,12480,12305,12385,58056,89794
2016-06-29,12425,12475,12340,12365,65606,84517
2016-06-30,12360,12575,12320,12530,85166,82362
2016-07-01,12550,12770,12500,12760,73862,77605
2016-07-04,12600,12785,12505,12535,132630,96183
2016-07-05,12530,12590,12270,12480,121558,92319
2016-07-06,12480,12550,12310,12480,134009,95043
2016-07-07,12410,12630,12390,12460,139563,98306
2016-07-08,12450,12615,12420,12565,95397,103729
2016-07-11,12605,12665,12555,12650,91425,109993
2016-07-12,12640,12660,12465,12500,93121,108550
2016-07-13,12555,12725,12515,12655,128613,110930
2016-07-14,12645,12705,12570,12700,74226,107784
2016-07-15,12720,12735,12625,12685,60618,107847
2016-07-18,12725,12745,12500,12515,71010,103359
2016-07-19,12505,12520,12205,12280,105862,100927
2016-07-20,12275,12370,12215,12330,74856,93787
2016-07-21,12300,12405,12215,12390,76105,91670
2016-07-22,12365,12430,12150,12160,75896,92866
2016-07-25,12190,12240,12070,12190,72032,91287
2016-07-26,12175,12210,12115,12120,43302,90585
2016-07-27,12115,12160,12020,12070,70891,89302
2016-07-28,12095,12345,12040,12345,76587,80345
2016-07-29,12360,12390,12180,12260,55456,75402
2016-08-01,12290,12360,12240,12325,40700,69759
2016-08-02,12235,12245,12100,12205,39860,79220
2016-08-03,12240,12260,12010,12050,54147,90154
2016-08-04,12100,12135,12030,12065,50208,91508
