时间,MA5,MA10,MA20,MA60,EMA20,ATR14,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BOLL_UP,BOLL_LOW,BOLL_MID,BOLL_WIDTH,KDJ_K,KDJ_D,KDJ_J,WILLIAMS_R14,CCI20,STOCH_RSI,VOL_MA20,OBV,OI_MA20,OI_CHANGE,OI_CHANGE_PCT
2022-07-19,10853.0,10724.0,10858.75,11543.75,10921.59160927572,530.7142857142857,59.0293453724605,-90.25347960530962,-203.480416577489,113.22693697217936,11784.242045517296,9933.257954482704,10858.75,1850.984091034592,61.567214025124095,44.09256986268743,96.51650234999744,-1.1363636363636365,142.2012492023636,100.0,15874.8,2833331,28794.15,2968.0,13.167701863354033
2022-07-20,11175.0,10894.5,10943.5,11541.0,11043.82097982089,538.2142857142857,59.841628959276015,21.14159608511181,-158.55601404496883,179.69761013008065,12030.810056007364,9856.189943992636,10943.5,2174.620112014727,72.32140509476358,53.50218160671281,109.95985207086513,-6.170212765957447,123.82057897264768,100.0,15795.7,2845573,28402.15,710.0,2.783440489258271
2022-07-21,11541.0,11097.5,11032.5,11543.416666666666,11175.83802936176,514.6428571428571,71.30434782608695,126.12472836581036,-101.619865562813,227.74459392862337,12295.81018818774,9769.18981181226,11032.5,2526.620376375482,80.04138204745863,62.34858175362808,115.42698263511971,-4.518664047151277,114.532002050194,100.0,16223.3,2865792,28089.35,1658.0,6.323899610954298
2022-07-22,11976.0,11280.5,11111.0,11549.0,11295.758217041592,498.57142857142856,68.65671641791045,207.3380117382585,-39.8282901025987,247.1663018408572,12517.487225604797,9704.512774395203,11111.0,2812.974451209589,84.69940270345376,69.79885540356997,114.50049730322132,-5.984555984555985,97.69039545773568,93.86907207891464,15849.65,2880294,27820.4,-461.0,-1.6537523317549097
2022-07-25,12257.0,11412.5,11137.75,11542.833333333334,11366.638386847151,497.8571428571428,69.03137789904503,237.09385470255984,15.556138858433007,221.53771584412684,12595.21526545232,9680.28473454768,11137.75,2914.9305309046395,82.72109472379543,74.10626851031179,99.95074715076272,-21.23552123552124,70.42362119991577,94.73664848269556,15765.45,2857955,27505.6,-2066.0,-7.53602042677366
2022-07-26,12209.0,11531.0,11170.75,11538.916666666666,11420.76806429028,479.6428571428572,69.79310344827587,249.32884443581497,62.31067997390941,187.0181644619056,12670.572006983355,9670.927993016645,11170.75,2999.64401396671,80.05087138600518,76.0878028022096,87.97700855359636,-25.28957528957529,53.32623421810239,96.50052106086532,15512.3,2842404,27211.4,-22.0,-0.0867884334687763
2022-07-27,12186.0,11680.5,11206.5,11539.416666666666,11484.504439119775,486.7857142857143,72.96195652173913,268.43798061502457,103.53614010213244,164.90184051289214,12759.948117135418,9653.051882864582,11206.5,3106.8962342708364,80.26557448899703,77.48039336447206,85.83593673804697,-19.305019305019304,50.68324955794785,100.0,15520.35,2858458,26927.7,-430.0,-1.697792869269954
2022-07-28,12080.0,11810.5,11234.75,11536.333333333334,11524.075444917897,475.7142857142857,67.66712141882674,265.1937086116686,135.86765380403966,129.32605480762896,12818.29523974397,9651.20476025603,11234.75,3167.090479487939,76.2932576104017,77.0846814464486,74.71040993830789,-26.64092664092664,46.86354467712809,88.19235954621278,15723.1,2844577,26668.35,744.0,2.988311844800573
2022-07-29,11985.0,11980.5,11297.0,11525.833333333334,11565.592069211429,457.1428571428572,67.17451523545706,264.41607432286764,161.57733790780526,102.8387364150624,12892.3564195073,9701.6435804927,11297.0,3190.7128390146027,59.48962272065996,71.21966187118572,36.02954441960844,-24.324324324324323,41.9672285281217,87.09383304151727,15236.95,2856489,26459.15,42.0,0.163800163800154
2022-08-01,11995.0,12126.0,11348.5,11520.166666666666,11615.535681667485,468.9285714285714,68.05929919137466,271.16389846329,183.4946500189022,87.66924844438782,12977.781727439557,9719.218272560443,11348.5,3258.563454879109,53.38523867651841,65.27485413962995,29.606007750295333,-19.305019305019304,46.04072179079853,89.06692769464595,15351.65,2876365,26253.25,390.0,1.5185141922672507
2022-08-02,11996.0,12102.5,11413.25,11513.0,11646.437045318198,463.9285714285714,68.15114709851552,261.39465642557843,199.07465130023743,62.32000512534097,13027.67600195533,9798.82399804467,11413.25,3228.852003910659,43.433296372580905,57.99433488394693,14.31121934984884,-25.09652509652509,33.74185980225602,89.27175127137181,15069.5,2862367,26027.5,-930.0,-3.566908295938332
2022-08-03,11974.0,12080.0,11487.25,11508.0,11678.204945764084,456.07142857142856,68.44919786096257,253.95271857351872,210.05026475489373,43.90245381862499,13060.575258305176,9913.924741694824,11487.25,3146.6505166103525,38.36729562093629,51.45198846294339,12.197909936922088,-23.55212355212355,28.51685236531875,89.93641337539393,14692.45,2872801,25882.75,891.0,3.543729865171219
2022-08-04,12045.0,12062.5,11580.0,11508.833333333334,11733.137808072266,433.9285714285714,77.14285714285714,267.1654143467076,221.4732946732565,45.69211967345112,13101.301381954556,10058.698618045444,11580.0,3042.602763909112,46.01470501713213,49.63956064767297,38.76499375605043,-15.36697247706422,38.72582018858339,100.0,14960.9,2890507,25795.3,707.0,2.715679496043633
2022-08-05,12096.0,12040.5,11660.5,11507.416666666666,11779.029445398715,407.1428571428572,73.65269461077844,271.2817382220346,231.4349833830121,39.84675483902248,13134.21317640706,10186.78682359294,11660.5,2947.42635281412,59.9974576657424,53.09219298702945,73.80798702316832,-44.11764705882353,37.0681607613484,80.73171797761073,14770.2,2879163,25719.05,-406.0,-1.5182678284282547
2022-08-08,12041.0,12018.0,11715.25,11499.25,11782.4552125036,324.2857142857143,41.81818181818182,239.5064166061602,233.0492700276417,6.457146578518461,13121.669399153676,10308.830600846324,11715.25,2812.838798307352,44.627934740124566,50.27077357139449,33.342257077584705,-91.17647058823528,15.846427720977053,0.0,15047.9,2857454,25638.7,-611.0,-2.320106322384663
2022-08-09,12026.0,12011.0,11771.0,11486.583333333334,11790.316620836593,320.7142857142857,42.34234234234234,215.87040774350865,229.61349757081516,-13.743089827306504,13102.728595709945,10439.271404290055,11771.0,2663.457191419886,39.02731881225696,46.52295531834865,24.03604580007357,-81.92090395480226,4.728208031334498,1.4838367779544177,15081.45,2867790,25616.7,738.0,2.8689161872181623
2022-08-10,11995.0,11984.5,11832.5,11474.25,11793.619799804535,307.1428571428572,35.13513513513513,191.7012223640122,222.03104252945457,-30.32982016544236,13043.712963151098,10621.287036848902,11832.5,2422.425926302196,32.97473428063508,42.0068816391108,14.91043956368364,-86.44067796610169,-0.1051239077702704,0.0,14935.15,2857841,25677.5,266.0,1.005215025319317
2022-08-11,11915.0,11980.0,11895.25,11463.083333333334,11799.465533156485,293.92857142857144,35.92233009708738,172.97378399131412,212.2195908218265,-39.24580683051238,12958.623356228583,10831.876643771417,11895.25,2126.7467124571667,30.67880836100309,38.2308572130749,15.57471065685948,-82.85714285714286,-3.4519988474530976,1.8739291833238363,14950.25,2866615,25783.9,199.0,0.7445375636037088
2022-08-12,11844.0,11970.0,11975.25,11449.416666666666,11805.230720474914,258.92857142857144,44.61077844311377,156.728938725053,201.1214604024718,-44.39252167741879,12710.859128188118,11239.640871811882,11975.25,1471.2182563762362,29.438046153712207,35.299920193287335,17.714298074561952,-73.04347826086956,-12.982188705702862,22.556908242338867,14663.4,2877987,25995.45,361.0,1.3406617892821382
2022-08-15,11878.0,11959.5,12042.75,11437.5,11822.351604239208,258.2142857142857,51.4792899408284,152.18692105234004,191.33455253244543,-39.14763148010542,12421.952417824845,11663.547582175155,12042.75,758.4048356496896,35.85724816044582,35.48569618234016,36.600352116657135,-51.30434782608695,-25.13681956467849,38.907500870170566,15061.0,2896017,26271.7,777.0,2.84740545294635
2022-08-16,11885.0,11955.5,12029.0,11429.916666666666,11829.74668954976,245.0,44.1358024691358,140.1134095303878,181.09032393203395,-40.97691440164613,12407.954239703782,11650.045760296218,12029.0,757.9084794075643,35.209179933050834,35.39352409924372,34.84049160066506,-66.08695652173913,-34.571318229490856,21.4262209513435,14683.2,2882581,26360.85,-774.0,-2.7578834847675093
2022-08-17,11885.0,11940.0,12010.0,11427.333333333334,11829.294623878355,233.57142857142856,47.50830564784053,123.07446563677333,169.4871522729818,-46.41268663620849,12389.903034720008,11630.096965279992,12010.0,759.8060694400156,30.812236163318293,33.86642812060191,24.703852248751065,-79.1304347826087,-44.56715156946107,29.4545143638851,14583.45,2872334,26429.25,295.0,1.080942435235066
2022-08-18,11846.0,11880.5,11971.5,11423.333333333334,11813.171326366131,237.5,40.68322981366459,95.15991454477626,154.6217047273407,-59.46179018256444,12327.5026611373,11615.4973388627,11971.5,712.0053222746028,20.54149077554553,29.42478233891645,2.7749076488036906,-100.0,-77.15414953436307,13.207320971867002,14410.6,2855572,26462.9,963.0,3.490901181758854
2022-08-19,11866.0,11855.0,11947.75,11425.25,11827.155009569356,237.14285714285717,46.348314606741575,96.1367202186284,142.92470782559826,-46.78798760696986,12229.109013960528,11666.390986039472,11947.75,562.7180279210552,38.59854174308399,32.482702140305626,50.8302209486407,-49.6124031007752,-39.27111544508572,26.69313863185725,14457.3,2871008,26477.45,-843.0,-2.9528179621002515
2022-08-22,11860.0,11869.0,11943.5,11429.5,11839.330722943703,235.0,50.45871559633028,95.4075882512061,133.42128391071984,-38.01369565951373,12221.540133415074,11665.459866584926,11943.5,556.0802668301476,46.44433527208835,37.13657985089987,65.05984611446532,-50.3875968992248,16.71730521154733,36.47800863464654,14339.95,2851016,26602.8,150.0,0.5413989749512682
2022-08-23,11874.0,11879.5,11945.25,11433.416666666666,11851.775415996686,229.28571428571428,49.68944099378882,94.94564624537634,125.72615637765114,-30.7805101322748,12223.505373050686,11666.994626949314,11945.25,556.5107461013722,52.64573807783236,42.30629925987736,73.32461571374236,-48.06201550387597,5.14322519371065,34.6467391304348,13982.05,2859409,26737.25,160.0,0.5743825387708235
2022-08-24,11907.0,11896.0,11940.25,11434.916666666666,11864.93966209224,216.42857142857144,40.22140221402214,95.0971657992668,119.60035826197428,-24.503192462707474,12211.04755499168,11669.45244500832,11940.25,541.5951099833583,58.07450499687207,47.5623678388756,79.09877931286499,-42.27642276422764,29.23775642829976,13.205060622034807,13788.05,2871583,26900.6,148.0,0.5282695602512932
2022-08-25,12014.0,11930.0,11955.0,11444.666666666666,11896.373979988217,225.0,49.3421052631579,110.4854256685594,117.77737174329133,-7.291946074731911,12247.808541721824,11662.191458278176,11955.0,585.6170834436489,71.75468474717724,55.626473474976144,104.01110729157942,-0.8849557522123894,68.78188405716313,86.92385930579877,13823.75,2886178,27106.05,1586.0,5.631302371822189
2022-08-26,12060.0,11963.0,11966.5,11454.166666666666,11924.338362846484,210.0,66.66666666666666,120.88380105711076,118.3986576060552,2.485143451055549,12277.628675360496,11655.371324639504,11966.5,622.2573507209927,74.26502792668958,61.839324958880624,99.1164338623075,-20.714285714285715,97.2674083493908,100.0,14164.1,2867459,27333.95,491.0,1.6504201680672237
2022-08-29,12150.0,12005.0,11982.25,11468.083333333334,11970.115661623007,212.14285714285717,70.93023255813954,144.80408033809,123.67974215246215,21.12433818562782,12346.977367538517,11617.522632461483,11982.25,729.4547350770335,82.62829818768552,68.76898270181559,110.34692915942536,-0.6451612903225806,114.59605679742864,100.0,14136.6,2886785,27693.1,3015.0,9.969908402499916
2022-08-30,12214.0,12044.0,11999.75,11482.75,12000.580836706533,216.07142857142856,67.03296703296704,152.72106176520356,129.48800607501045,23.233055690193112,12388.722668502687,11610.777331497313,11999.75,777.945337005378,82.89869560707697,73.47888700356938,101.73831281409215,-16.56050955414013,93.005836202986,88.86746919639536,14188.15,2871756,28003.85,-1898.0,-5.70724079865288
2022-08-31,12276.0,12091.5,12015.75,11499.25,12029.096947496384,217.14285714285717,66.54275092936803,157.98113482900771,135.1866318258099,22.794503003197804,12426.990421421004,11604.509578578996,12015.75,822.4808428420074,83.50358900344409,76.82045433686096,96.86985833661036,-15.286624203821656,78.89611320678732,85.71263841831092,14266.55,2883758,28257.8,-245.0,-0.7812998277951455
2022-09-01,12263.0,12138.5,12009.5,11510.75,12038.706762020538,224.64285714285717,58.94039735099338,146.74066631969254,137.49743872458646,9.243227595106076,12409.064236321728,11609.935763678272,12009.5,799.1284726434569,72.33572600229607,75.32554489200601,66.3560882228762,-36.94267515923567,42.52255041585566,60.95639243569256,14170.6,2867971,28372.2,-2084.0,-6.698164754282776
2022-09-02,12260.0,12160.0,12007.5,11523.333333333334,12051.687070399534,220.7142857142857,56.64335664335665,139.85151673182918,137.968254326035,1.88326240579417,12403.11411288753,11611.88588711247,12007.5,791.2282257750594,65.85202246306918,72.1677040823604,53.22065922448672,-31.21019108280255,43.66092415534672,53.47632666341623,14252.6,2880955,28468.55,-767.0,-2.642185400806085
2022-09-05,12211.0,12180.5,12024.75,11538.5,12062.00258750434,216.07142857142856,59.55882352941176,131.66370418598672,136.70734429802536,-5.043640112038645,12415.073415158571,11634.426584841429,12024.75,780.6468303171423,59.17912608649057,67.83817808373712,41.86102209199749,-33.12101910828026,33.62897084465028,62.97023070790421,13564.95,2872999,28610.65,304.0,1.075649281721036
2022-09-06,12180.0,12197.0,12038.25,11550.916666666666,12068.954722027738,220.0,61.832061068702295,121.7540082690357,133.71667709222743,-11.962668823191734,12423.95884847184,11652.54115152816,12038.25,771.4176969436776,52.78608405766038,62.82081340837821,32.71662535622471,-36.30573248407644,30.402956617377985,70.37278402503503,13532.1,2863320,28716.9,21.0,0.0735139676538487
2022-09-07,12178.0,12227.0,12061.5,11571.833333333334,12090.006653263192,219.64285714285717,74.23076923076923,124.9671637954234,131.96677443286663,-6.999610637443226,12449.139278874463,11673.860721125537,12061.5,775.2785577489267,57.69072270510692,61.11078317395445,50.850601767411874,-16.56050955414013,47.82276371595452,100.0,13647.25,2875572,28864.5,1093.0,3.823416238150213
2022-09-08,12206.0,12234.5,12082.25,11598.333333333334,12107.148876761934,204.64285714285717,65.19607843137254,124.46502452070854,130.46642445043503,-6.001399929726489,12467.770495734763,11696.729504265237,12082.25,771.0409914695265,59.29381513673795,60.50512716154896,56.87119108711593,-25.86206896551724,54.3873474398556,73.43469875535239,13767.5,2864393,28989.2,-259.0,-0.8726415094339579
2022-09-09,12227.0,12243.5,12103.25,11626.0,12123.610888498892,188.92857142857144,65.85365853658537,123.45092651891356,129.06332486413072,-5.612398345217173,12483.516873046863,11722.983126953137,12103.25,760.5337460937299,61.1958767578253,60.735377026974405,62.116876219527086,-26.923076923076923,47.131220851155256,75.3682252008432,13580.1,2872017,29064.35,-630.0,-2.1413276231263434
2022-09-13,12292.0,12251.5,12128.25,11652.25,12158.028899118044,200.0,71.19341563786008,137.60283348025587,130.77122658735576,6.831606892900112,12540.206500003016,11716.293499996984,12128.25,823.9130000060322,72.42990423310802,64.63355276235228,88.02260717461951,-4.385964912280702,80.87132362873048,91.06906755596636,13773.7,2893919,29321.3,4413.0,15.327706574971357
2022-09-14,12365.0,12272.5,12158.25,11682.0,12190.597575392516,206.78571428571428,71.07438016528926,148.31896761258758,134.28077479240213,14.038192820185458,12587.254661979328,11729.245338020672,12158.25,858.0093239586568,77.3775119129811,68.88153914589522,94.36945744715288,-11.2,81.50193901044662,87.31796503987714,14080.65,2913494,29708.7,1835.0,5.526442597277437
2022-09-15,12398.0,12288.0,12189.75,11714.416666666666,12215.778758688466,201.78571428571428,62.38095238095238,151.4348109628445,137.71158202649062,13.723228936353877,12608.111150958806,11771.388849041194,12189.75,836.7223019176126,76.35565014382226,71.37290947853757,86.32113147439165,-24.347826086956523,79.07418589142974,32.62330777241313,14292.4,2899012,30032.0,-987.0,-2.816861211792576
2022-09-16,12377.0,12291.5,12215.0,11739.666666666666,12210.942686432423,253.2142857142857,49.06367041198502,129.01634280748658,135.9725341826898,-6.956191375203218,12551.733535134546,11878.266464865454,12215.0,673.4670702690928,69.46046779347601,70.73542891685038,66.91054554672726,-44.329896907216494,-25.84700856272256,0.0,14813.4,2871830,30075.35,-4636.0,-13.614471984024432
2022-09-19,12338.0,12282.5,12221.25,11760.0,12198.94814486743,246.07142857142856,36.66666666666666,103.59997781046876,129.49802290824562,-25.898045097776844,12542.331642347595,11900.168357652405,12221.25,642.1632846951907,62.11453866644105,67.8617988333806,50.62001833256196,-52.577319587628864,-27.52132330312036,0.0,14579.9,2861064,30102.7,-1163.0,-3.9536306771824847
2022-09-20,12270.0,12281.0,12230.75,11770.666666666666,12193.810226308628,245.0,43.66812227074236,87.29256958989572,121.05693224457563,-33.76436265467993,12529.101170690898,11932.398829309102,12230.75,596.7023413817951,59.27910825185417,65.00090197287179,47.83552080981895,-46.39175257731959,-31.83208783130968,18.638687273648607,14016.4,2869786,30089.1,-669.0,-2.367890135560824
2022-09-21,12173.0,12269.0,12233.0,11783.0,12176.7806809459,244.64285714285717,38.73517786561265,63.15095266961907,109.47573632958436,-46.32478365996528,12523.65081237946,11942.34918762054,12233.0,581.3016247589185,52.92146735690621,60.974423767549936,36.81555453561876,-59.79381443298969,-61.537222827292254,5.50661684361047,13994.75,2861826,30085.85,367.0,1.3304814385150854
2022-09-22,12079.0,12238.5,12232.75,11793.166666666666,12158.515854189149,233.2142857142857,43.55555555555556,41.1237490691783,95.80533887750316,-54.68158980832485,12524.28811703482,11941.21188296518,12232.75,583.0762340696383,47.65211225855604,56.53365326455197,29.88903024656417,-62.88659793814433,-82.86017621029606,18.339021615472134,13825.55,2853036,30087.6,248.0,0.8872670029694829
2022-09-23,12025.0,12201.0,12217.75,11802.5,12133.419106171134,230.3571428571429,38.03418803418804,16.217834578013935,79.8878380176053,-63.67000343959137,12546.022592119476,11889.477407880524,12217.75,656.5451842389521,41.04642535450128,51.37124396120174,20.39678814110036,-72.16494845360825,-99.88915651221706,3.640500568828239,13546.35,2844025,29997.85,-244.0,-0.865278910599665
2022-09-26,11948.0,12143.0,12193.25,11818.916666666666,12092.141096059597,242.14285714285717,32.96296296296296,-19.035720474355912,60.10312631921306,-79.13884679356897,12595.130775721776,11791.369224278224,12193.25,803.7615514435493,29.941603157296388,44.22803035989996,1.368748752089246,-92.2680412371134,-117.7699349522948,0.0,13337.2,2829489,29795.15,-1768.0,-6.324450008942939
2022-09-27,11865.0,12067.5,12159.5,11830.083333333334,12057.651467863445,238.2142857142857,35.055350553505534,-44.04593345869762,39.27331436363093,-83.31924782232855,12598.193034988435,11720.806965011565,12159.5,877.3860699768738,23.56931619421134,37.34179230467042,-3.975636026706823,-89.17525773195877,-104.53992077351374,5.07026609789743,12749.15,2837054,29463.0,426.0,1.626761370145502
2022-09-28,11812.0,11992.5,12132.5,11848.5,12028.351328066925,234.64285714285717,27.86885245901638,-61.543440116416605,19.10996346762142,-80.65340358403802,12602.712717820348,11662.287282179652,12132.5,940.4254356406964,20.266611524738344,31.6500653780264,-2.5002961818377614,-87.11340206185567,-83.52668160377995,0.0,12355.9,2844218,29207.5,-365.0,-1.3715101642054583
2022-09-29,11776.0,11927.5,12107.75,11870.25,12007.079773012932,231.07142857142856,31.47410358565736,-70.16349872156752,1.255271029783632,-71.41876975135115,12592.718528550264,11622.781471449736,12107.75,969.9370571005276,21.8444076831589,28.381512813070565,8.770197423335574,-81.44329896907216,-70.65974261670479,8.321494464372348,12001.75,2849137,28963.3,-19.0,-0.0723864675403862
2022-09-30,11751.0,11888.0,12089.75,11893.083333333334,11984.500747011702,234.64285714285717,30.078125,-78.90954465185314,-14.777692106543723,-64.13185254530941,12597.432816436858,11582.067183563142,12089.75,1015.365632873716,20.92657481907563,25.89653348173892,10.98665749374905,-85.05154639175258,-66.34828748754389,5.099353297259448,11533.75,2842710,28788.5,-696.0,-2.653551412558619
2022-10-10,11726.0,11837.0,12059.75,11909.25,11945.50067586773,241.42857142857144,14.173228346456682,-100.41816132484564,-31.90578595020411,-68.51237537464154,12614.91213847848,11504.58786152152,12059.75,1110.3242769569588,15.052978254039402,22.282015072505747,0.5949046171067138,-98.07692307692308,-78.35900397720576,0.0,11597.7,2828447,28706.1,1081.0,4.23373673285552
2022-10-11,11696.0,11780.5,12030.75,11923.583333333334,11910.691087689853,232.14285714285717,13.492063492063494,-115.72641471451423,-48.66991170306614,-67.05650301144811,12623.204972750538,11438.295027249462,12030.75,1184.9099455010764,14.71851442831277,19.76084819110809,4.633846902722127,-92.27272727272728,-86.9084908268667,0.0,11664.65,2837742,28637.3,576.0,2.1642744420230065
2022-10-12,11653.0,11732.5,12000.75,11936.666666666666,11874.91098410034,228.92857142857144,13.492063492063494,-129.99098458146727,-64.93412627874638,-65.0568583027209,12630.56430011677,11370.93569988323,12000.75,1259.62860023354,12.352025491891052,17.29124062470241,2.473595226268337,-96.17224880382776,-76.91623397106298,0.0,11549.0,2830376,28607.05,792.0,2.9128356013240264
2022-10-13,11616.0,11696.0,11967.25,11953.75,11850.633747519356,180.3571428571429,24.170616113744074,-132.90492411162813,-78.52828584532273,-54.376638266305406,12603.52596627812,11330.97403372188,11967.25,1272.5519325562418,17.006613485822104,17.196364911742307,16.6271106339817,-82.87671232876713,-56.634162165657386,35.387499408059206,11571.5,2843078,28440.95,-1624.0,-5.8037309699092265
2022-10-14,11563.0,11657.0,11929.0,11968.833333333334,11817.716247755608,186.07142857142856,23.39449541284404,-142.8471283120507,-91.39205433866832,-51.45507397338238,12580.440509058271,11277.559490941729,11929.0,1302.8810181165463,16.047887251417635,16.813539024967415,14.516583704318071,-91.61290322580643,-66.52335654865144,32.81552436455746,11612.85,2831072,28359.5,1434.0,5.440473480537222
2022-10-17,11523.0,11624.5,11883.75,11987.416666666666,11775.552795588408,186.42857142857144,16.810344827586206,-159.37908740569037,-104.98946095207272,-54.38962645361764,12557.864428830811,11209.635571169189,11883.75,1348.2288576616263,14.37090788512588,15.999328645020238,11.114066365337166,-92.3529411764706,-80.04090049201432,11.037577831992127,11818.1,2819343,28346.5,739.0,2.6590385722510046
2022-10-18,11482.0,11589.0,11828.25,11999.75,11737.404910294275,185.3571428571429,18.932038834951456,-170.5151911126086,-118.0946069841799,-52.420584128428686,12476.204473709378,11180.295526290622,11828.25,1295.9089474187567,13.25292164093138,15.083859643657286,9.59104563547957,-91.77215189873418,-74.49835150400814,18.094954942024373,11100.3,2819343,28115.25,48.0,0.1682380568504449
2022-10-19,11479.0,11566.0,11779.25,11988.833333333334,11716.69968074244,194.28571428571428,29.6943231441048,-165.72991406119036,-127.621668399582,-38.10824566160835,12357.816968329598,11200.683031670402,11779.25,1157.1339366591965,22.83019203543008,17.665970440914883,33.15863522446047,-64.51612903225806,-62.02251119682549,66.01816246279516,11060.0,2838112,27829.9,753.0,2.63480177752895
2022-10-20,11495.0,11555.5,11741.5,11980.416666666666,11715.109234957445,208.92857142857144,42.10526315789475,-145.7331310259051,-131.24396092484665,-14.489170101058448,12225.160385416308,11257.839614583692,11741.5,967.3207708326154,38.375344308607325,24.569095063479025,65.98784279886392,-37.241379310344826,-8.792377153854224,100.0,11430.0,2859994,27499.1,-1896.0,-6.463930178644484
2022-10-21,11500.0,11531.5,11709.75,11965.416666666666,11697.479784009118,210.3571428571429,42.97520661157026,-141.96661290964585,-133.3884913218065,-8.578121587839348,12158.461312655769,11261.038687344231,11709.75,897.4226253115339,40.198947487789496,29.779045871582515,61.03875072020346,-56.48854961832061,-37.87465711045287,100.0,10691.2,2847588,27377.55,-451.0,-1.6438256305583931
2022-10-24,11509.0,11516.0,11676.5,11948.5,11671.053137913012,215.0,37.98449612403101,-146.1727128138882,-135.94533562022283,-10.227377193665376,12106.286972935734,11246.713027064266,11676.5,859.573945871467,35.77365729955197,31.77724968090567,43.766472536844574,-73.2824427480916,-48.02947994760067,83.07266471790356,10558.55,2839475,27347.45,666.0,2.4680377987770896
2022-10-25,11545.0,11513.5,11647.0,11940.416666666666,11660.000458111774,217.8571428571429,43.060498220640575,-137.03307356150071,-136.16288320847843,-0.8701903530222808,12018.4183341562,11275.5816658438,11647.0,742.8366683124004,39.74654076380388,34.43368004187174,50.37226220766816,-52.67175572519084,-46.51154651813779,100.0,10655.0,2850126,27333.35,-349.0,-1.2621605005243897
2022-10-26,11540.0,11509.5,11621.0,11933.083333333334,11644.286128767795,223.57142857142856,39.00709219858155,-133.0970818559381,-135.54972293797036,2.4526410820322724,11954.854680015753,11287.145319984247,11621.0,667.709360031502,39.31820666304874,36.06185558226407,45.83090882461808,-61.83206106870229,-39.21202989575893,86.29144200811714,10732.05,2840625,27315.95,301.0,1.1024833345542495
2022-10-27,11476.0,11485.5,11590.75,11921.25,11619.116021266102,227.8571428571429,36.91275167785236,-137.6703409828533,-135.97384654694696,-1.6964944359063452,11893.965660614856,11287.534339385144,11590.75,606.4313212297129,33.13521469844275,35.0863086209903,29.233026853347653,-79.38931297709924,-58.34708468630019,79.20841397516863,10674.1,2832994,27300.8,293.0,1.061478824765416
2022-10-28,11403.0,11451.5,11554.25,11909.0,11575.866876383616,225.0,36.42384105960264,-156.8354831366123,-140.14617386488004,-16.68930927173227,11878.291501565524,11230.208498434476,11554.25,648.0830031310506,23.821744863896903,31.331454035292506,8.802326521105712,-94.8051948051948,-103.84804689182138,77.55492564297364,10937.95,2818706,27340.85,860.0,3.0828792658445625
2022-10-31,11333.0,11421.0,11522.75,11894.166666666666,11527.689078632797,236.07142857142856,34.0625,-177.64195652617673,-147.6453303971394,-29.996626129037335,11904.483924970891,11141.016075029109,11522.75,763.4678499417823,18.315620171436887,26.99284274734063,0.961175019629394,-92.69662921348316,-115.2161877914567,69.5689058171745,10874.55,2805438,27435.3,-680.0,-2.3647238837112283
2022-11-01,11226.0,11385.5,11487.25,11876.333333333334,11479.337737810623,247.8571428571429,33.95638629283489,-195.90751879405616,-157.29776807652274,-38.609750717533416,11916.882339760892,11057.617660239108,11487.25,859.2646795217843,19.7325373414299,24.572740945370388,10.05213013354892,-77.43362831858407,-125.96190782021044,65.31787151303057,11683.35,2781697,27539.5,621.0,2.211853540390374
2022-11-02,11128.0,11334.0,11450.0,11860.75,11434.162715161992,246.07142857142856,29.96742671009773,-209.18216138234857,-167.6746467376879,-41.50751464466066,11911.70165805705,10988.29834194295,11450.0,923.4033161141016,21.445180334701107,23.530220741813963,17.275099520475393,-78.76106194690266,-99.52645553461052,50.12192380556833,11873.35,2770733,27672.95,220.0,0.7666306582569504
2022-11-03,11079.0,11277.5,11416.5,11846.666666666666,11405.671028003708,247.14285714285717,38.06451612903226,-206.82830971924704,-175.50537933399974,-31.322930385247304,11866.83437869163,10966.16562130837,11416.5,900.6687573832605,28.55497571446355,25.20513906603049,35.25464901132966,-67.2566371681416,-63.02064704331688,80.96779848558822,12318.55,2784556,27809.8,49.0,0.1694504962478804
2022-11-04,11108.0,11255.5,11393.5,11830.916666666666,11396.559501527165,259.2857142857143,47.96238244514107,-188.6669922086203,-178.13770190892387,-10.529290299696411,11813.80189651074,10973.19810348926,11393.5,840.6037930214807,41.19112202102448,30.53380005102849,62.50576596101647,-51.769911504424776,-22.81752989635066,100.0,12746.9,2799550,27936.6,-897.0,-3.09673410205068
2022-11-07,11142.0,11237.5,11376.75,11814.666666666666,11381.649072810293,262.5,45.94594594594595,-177.87203413381394,-178.0845683539019,0.2125342200879458,11793.280468968293,10960.219531031707,11376.75,833.0609379365851,46.769691103447215,35.945763735168065,68.41754584000553,-57.9646017699115,-30.8118754045619,88.96195558615943,12535.7,2789511,27974.05,-706.0,-2.515230325269868
2022-11-08,11168.0,11197.0,11355.25,11803.583333333334,11359.58725635217,260.35714285714283,38.50931677018634,-174.5669013500319,-177.38103495312788,2.814133603095968,11771.997746497236,10938.502253502764,11355.25,833.4954929944724,47.632785521956265,39.84143766409746,63.21548123767387,-65.929203539823,-42.48145981662244,47.46824713469093,12503.35,2780863,27971.55,-223.0,-0.8149691188831687
