时间,MA5,MA10,MA20,MA60,EMA20,ATR14,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BOLL_UP,BOLL_LOW,BOLL_MID,BOLL_WIDTH,KDJ_K,KDJ_D,KDJ_J,WILLIAMS_R14,CCI20,STOCH_RSI,VOL_MA20,OBV,OI_MA20,OI_CHANGE,OI_CHANGE_PCT
2018-12-12,2452.2,2428.4,2500.85,2960.233333333333,2533.5816347075624,101.14285714285714,42.25352112676056,-125.59556304957914,-149.12937760695263,23.53381455737349,2766.461726912961,2235.2382730870386,2500.85,531.2234538259227,50.22232621546246,49.75499610444545,51.15698643749647,-53.49650349650349,-27.27361132730661,100.0,1148295.55,-22702369,487034.5,149650.0,48.91226189386708
2018-12-13,2453.0,2432.9,2486.85,2946.6,2526.4786218782706,97.71428571428572,48.96836313617606,-116.80807632848018,-142.66511735125815,25.857041022777963,2727.9992440268857,2245.700755973114,2486.85,482.2984880537715,52.01301934177684,50.50767051688925,55.02371699155202,-44.40559440559441,-17.139149405766975,100.0,1173585.8,-21459739,484371.8,-10898.0,-2.391979034516667
2018-12-14,2450.4,2448.5,2472.85,2934.1666666666665,2523.290181699388,96.5,57.26872246696036,-105.87989640364776,-135.30807316173608,29.428176758088316,2673.0932993819524,2272.6067006180474,2472.85,400.486598763905,57.16951872202372,52.72828658526741,66.05198299553632,-32.51748251748252,0.0084802917745373,100.0,1177368.35,-20378524,480742.75,16217.0,3.646662529120226
2018-12-17,2457.2,2468.1,2461.95,2921.583333333333,2521.453021537541,95.42857142857144,58.45481049562682,-95.2338306915576,-127.2932246677004,32.05939397614277,2625.4517785192243,2298.4482214807754,2461.95,327.0035570384489,56.98426468593469,54.14694595215651,62.65890215349104,-28.67132867132867,15.199297666973235,100.0,1187232.85,-19406394,478387.15,-8796.0,-1.908336497260943
2018-12-18,2472.0,2467.5,2451.65,2908.366666666667,2516.6479718672995,95.78571428571428,51.45038167938932,-88.44008882947492,-119.5225975000553,31.08250867058038,2580.363921874104,2322.936078125896,2451.65,257.42784374820803,51.040656175102846,53.11151602647196,46.89893647236463,-40.20979020979021,17.661128533002863,83.2106825518605,1198375.3,-20568527,475079.2,37336.0,8.257820223874157
2018-12-19,2481.4,2466.8,2447.65,2895.55,2513.1576888323184,96.28571428571428,55.27156549520767,-81.39154362323461,-111.89638672469115,30.50484310145656,2566.803638105124,2328.4963618948764,2447.65,238.30727621024744,48.66555208851654,51.629528047153485,42.73760017124266,-37.06293706293706,17.277891996108856,92.36989735646306,1196950.45,-19326305,474851.95,5762.0,1.1772036815707043
2018-12-20,2487.0,2470.0,2444.3,2881.383333333333,2510.6664803720973,91.42857142857144,63.48920863309352,-74.38323562833602,-104.39375650542014,30.01052087708412,2554.278179653978,2334.3218203460224,2444.3,219.9563593079556,48.31671726536024,50.52525778655574,43.89963622296924,-34.61538461538461,36.98548170669712,100.0,1177433.1,-18169057,469072.3,-21097.0,-4.260066595722767
2018-12-21,2478.4,2464.4,2443.1,2866.55,2504.88872033666,85.0,62.5886524822695,-70.99629078186717,-97.71426336070957,26.717972578842375,2552.2342003416584,2333.965799658341,2443.1,218.2684006833169,46.01322817690683,49.02124791667277,39.99718869737494,-47.55244755244755,15.5847369903245,97.2928084465384,1187504.75,-19593319,469322.05,84185.0,17.755678822263942
2018-12-24,2460.6,2458.9,2444.15,2851.133333333333,2496.3278898284066,76.57142857142857,42.79069767441861,-70.32564976788944,-92.23654064214554,21.910890874256097,2551.6875576986577,2336.6124423013425,2444.15,215.07511539731516,36.23104100682678,44.75784561339078,19.177431793698773,-88.60103626943005,-33.7327085715128,37.77752338342819,1206017.75,-20747071,473078.5,21652.0,3.878097489768329
2018-12-25,2429.8,2450.9,2440.6,2834.233333333333,2479.249043178082,78.64285714285714,33.59073359073359,-76.81645068550915,-89.15252265081827,12.336071965309117,2559.978037299481,2321.2219627005184,2440.6,238.7560745989631,25.82830435462729,38.447998527136285,0.5889160096093065,-96.07142857142856,-110.61970016111307,10.121207853615864,1223077.95,-22060048,477359.65,6044.0,1.0421282590216352
2018-12-26,2403.0,2442.2,2435.3,2819.1666666666665,2466.558658113503,76.14285714285714,39.41747572815534,-78.71304455902327,-87.06462703245927,8.351582473435997,2561.749657134674,2308.850342865326,2435.3,252.899314269348,23.307149630634328,33.401048894968966,3.1193511019650515,-85.71428571428571,-100.3537646245987,19.488425845018728,1210965.1,-21301782,479702.95,-52435.0,-8.947784256609514
2018-12-27,2382.0,2434.5,2433.7,2804.7166666666667,2458.505452578884,75.92857142857143,37.6,-76.43017030540568,-84.93773568704856,8.507565381642877,2562.0795359983854,2305.3204640016143,2433.7,256.7590719967711,27.105831869433537,31.30264321979049,18.71220916871964,-72.85714285714286,-44.994930682954,13.409601672279647,1229360.85,-19929555,485175.1,63404.0,11.882843306295632
2018-12-28,2369.6,2424.0,2436.25,2790.7166666666667,2451.790647571371,69.21428571428571,41.27659574468085,-73.29196204054415,-82.60858095774768,9.316618917203527,2558.4179172287177,2314.0820827712823,2436.25,244.3358344574353,30.551528704432094,31.05227171467103,29.55004268395423,-62.55707762557078,-53.58778910043651,25.706535678017,1223155.15,-18981439,485110.75,-75035.0,-12.56909779222084
2019-01-02,2365.8,2413.2,2440.65,2775.233333333333,2446.477252564574,65.71428571428571,49.87654320987654,-69.35983918869442,-79.95883260393703,10.598993415242605,2548.9172619031383,2332.382738096862,2440.65,216.5345238062764,35.443062687376845,32.51586870557297,41.29745065098459,-58.9041095890411,-42.15924627783747,54.47036879328908,1174961.95,-18376623,481539.2,8369.0,1.603425648296275
2019-01-03,2390.2,2410.0,2438.75,2758.85,2445.7651332727096,65.28571428571429,50.72815533980582,-62.05849120859966,-76.37876432486956,14.320273116269902,2545.6565012055057,2331.8434987944943,2438.75,213.81300241101144,45.90676540967502,36.97950094027365,63.76129434847775,-39.26940639269407,-15.129257916290834,57.318715167887525,1135464.1,-17412623,483760.0,7784.0,1.4678096373092142
2019-01-04,2417.2,2410.1,2438.45,2742.733333333333,2449.1208348657847,65.07142857142857,52.570093457943926,-52.28041525600565,-71.55909451109679,19.27867925509113,2544.818723143416,2332.081276856584,2438.45,212.737446286832,59.91774310393745,44.62558166149491,90.50206598882252,-20.09132420091324,29.727676737875772,63.47935752683214,1105811.0,-16339790,488568.05,27314.0,5.076027043401021
2019-01-07,2435.8,2408.9,2439.45,2727.5,2451.58551725952,63.142857142857146,47.75,-44.50237380874796,-66.14775037062702,21.64537656187906,2546.844942544857,2332.055057455142,2439.45,214.78988508971543,69.75115854195477,53.000773954981526,103.25192771590125,-22.831050228310502,35.43118068764771,47.35782139124377,1091770.15,-17184736,493417.85,-53559.0,-9.47256160109796
2019-01-08,2449.8,2409.7,2437.05,2710.266666666667,2452.1964203776606,62.5,44.33497536945813,-39.25744248900173,-60.76968879430197,21.51224630530024,2540.246236161488,2333.8537638385124,2437.05,206.3924723229757,73.30853250239664,59.7700268041199,100.38554389895012,-30.59360730593607,24.130144399728163,35.93575178500635,1064119.65,-18065858,498248.6,938.0,0.183255739440824
2019-01-09,2467.4,2416.6,2437.75,2693.9,2455.2253327226454,60.57142857142857,51.62907268170426,-32.626713477930025,-55.14109373102758,22.51438025309756,2542.0711135717256,2333.4288864282744,2437.75,208.64222714345124,77.1295462029514,65.55653327039707,100.27557206806006,-14.423076923076923,49.7607248831647,60.33197032763072,1050642.9,-17109247,505522.85,-15742.0,-3.069866670826904
2019-01-10,2477.6,2433.9,2442.4,2679.2833333333333,2458.5372057966792,59.642857142857146,51.26262626262627,-26.581250993723643,-49.4291251835668,22.847874189843157,2547.361947992206,2337.4380520077943,2442.4,209.9238959844115,79.26060655954336,70.1245577001125,97.53270427840508,-13.615023474178404,52.83754050071944,59.10633450988814,1064605.2,-16153838,515870.45,15859.0,3.190631104780417
2019-01-11,2482.0,2449.6,2445.9,2664.55,2462.771757625567,58.35714285714285,51.99004975124378,-20.504820261155142,-43.64426419908447,23.13944393792932,2554.158754356124,2337.6412456438766,2445.9,216.51750871224704,82.73287749130847,74.32733096384449,99.54397054623644,-7.511737089201878,51.77442150333115,63.450471150468296,1040009.0,-15460573,516937.85,-35954.0,-7.009834122298731
2019-01-14,2487.0,2461.4,2447.95,2649.8,2466.31730451837,55.71428571428572,56.79347826086956,-15.749727006166268,-38.065356760500826,22.31562975433456,2558.775562318269,2337.124437681731,2447.95,221.65112463653804,80.81314639771442,76.48926944180113,89.46090030954099,-15.283842794759826,58.9691370252789,100.0,1020062.65,-16304276,521507.3,59143.0,12.400147603332812
2019-01-15,2497.2,2473.5,2448.75,2635.7833333333333,2470.382323135668,54.42857142857143,63.74269005847953,-11.126793806318346,-32.67764416966433,21.550850363345987,2561.164411887456,2336.335588112544,2448.75,224.82882377491205,81.43098648736517,78.13650845698913,88.01994254811726,-11.353711790393014,48.57208161343655,100.0,1008146.65,-15461381,522967.45,-45969.0,-8.574754195602663
2019-01-16,2504.4,2485.9,2449.55,2622.266666666667,2475.1078161703663,49.42857142857143,89.80392156862746,-6.500543649101019,-27.44222406555167,20.94168041645065,2563.832153140017,2335.267846859983,2449.55,228.56430628003451,79.83249566447398,78.70183752615074,82.09381194112046,-10.964912280701755,67.37794882697732,100.0,1003959.15,-14573001,528314.45,68941.0,14.065917474618873
2019-01-17,2502.6,2490.1,2450.05,2608.1666666666665,2475.6689765350934,50.285714285714285,75.47169811320754,-5.913019524225547,-23.13638315728645,17.2233636330609,2564.8137848617416,2335.2862151382587,2450.05,229.52756972348288,65.4328848984282,74.2788533169099,47.74094806146479,-31.683168316831683,40.38058390920254,72.54569575471695,990053.1,-15457013,530563.45,-24624.0,-4.404465280671976
2019-01-18,2499.0,2490.5,2450.3,2593.5,2476.5576454365128,46.0,72.1030042918455,-5.0662354432060965,-19.522353614470376,14.45611817126428,2565.3598928705005,2335.2401071295,2450.3,230.11978574100067,57.15327640093233,68.57032767825072,34.31917384629554,-33.149171270718234,23.29502225031665,63.523814724513095,984845.1,-14318951,537063.65,90786.0,16.986967789014763
2019-01-21,2511.4,2499.2,2454.05,2581.9333333333334,2484.695012537797,50.35714285714285,78.61842105263158,1.797384397400947,-15.258406012096112,17.055790409497057,2578.640233629254,2329.4597663707464,2454.05,249.18046725850763,65.79826269866076,67.6463060183874,62.102176059207466,-11.386138613861386,77.06067573447395,75.39969264517454,1008879.65,-12681012,546312.3,33872.0,5.417517685463458
2019-01-22,2509.8,2503.5,2456.6,2569.883333333333,2486.247868486578,53.71428571428572,64.70588235294117,2.2882844503278648,-11.749067919611315,14.037352369939182,2582.9168947320163,2330.2831052679835,2456.6,252.6337894640328,56.61060650498953,63.96773951392145,41.8963404871257,-42.0,57.48992706824725,44.80180141904235,1004214.7,-14011975,550675.65,-13521.0,-2.051424435937932
2019-01-23,2504.2,2504.3,2460.45,2560.2166666666667,2486.795690535476,51.35714285714285,58.204334365325074,1.9288667202808936,-9.013480991632877,10.942347711913769,2586.120370832848,2334.779629167152,2460.45,251.34074166569644,48.2796200229342,58.73836635025904,27.362127368284533,-63.265306122448976,20.99180027995242,30.50292596427125,997310.7,-15027647,553547.55,-8177.0,-1.2666090442422506
2019-01-24,2504.6,2503.6,2468.75,2551.266666666667,2486.434196198764,50.142857142857146,50.3448275862069,0.9073415275629486,-7.02931648779371,7.936658015356659,2574.9471850157315,2362.5528149842685,2468.75,212.39437003146304,40.519746681956136,52.6654931274914,16.228253790885603,-72.34042553191489,17.209300970971963,13.217487360326292,976896.0,-15932330,555133.45,-19676.0,-3.086891379891909
2019-01-25,2507.8,2503.4,2476.5,2542.65,2487.821415608405,52.35714285714285,54.3046357615894,1.5325586383673908,-5.31694146256149,6.849500100928881,2566.343138155824,2386.656861844176,2476.5,179.68627631164782,39.75826249385311,48.36308291627864,22.548621649002055,-59.57446808510638,32.44294763082708,21.92630624967818,994946.15,-14813061,558737.4,-12074.0,-1.954578787785577
2019-01-28,2485.2,2498.3,2479.85,2534.75,2484.1241379314147,55.285714285714285,48.664688427299694,-2.1432120997587845,-4.6821955900009495,2.538983490242165,2559.245810574893,2400.454189425107,2479.85,158.7916211497859,28.574473846476785,41.76687989301135,2.1896617534076483,-93.79310344827586,-12.60770669357442,0.0,978365.85,-15853682,558075.95,-21904.0,-3.616580396430314
2019-01-29,2472.6,2491.2,2482.35,2526.2166666666667,2479.7313628903275,55.785714285714285,42.85714285714285,-5.876158266669791,-4.920988125334718,-0.9551701413350724,2552.135460708645,2412.5645392913543,2482.35,139.57092141729115,25.75254778170916,36.42876918924395,4.400104966639589,-79.8913043478261,-71.96588553325171,0.0,1001028.3,-17255047,565562.7,87929.0,15.06275792247036
2019-01-30,2469.6,2486.9,2486.4,2517.7,2479.471233091249,56.85714285714285,48.16901408450704,-5.622755311780111,-5.061341562623797,-0.5614137491563138,2543.296582082175,2429.503417917825,2486.4,113.79316416434996,30.93648112983509,34.59800650277433,23.61343038395661,-58.69565217391305,-33.54021064092677,11.314666039194591,1032014.15,-16030514,568599.9,-80622.0,-12.003037160552644
2019-01-31,2477.2,2490.9,2490.5,2511.4666666666667,2483.426353749225,58.142857142857146,52.331606217616574,-1.850171739581583,-4.419107598015354,2.568935858433771,2544.7722183461533,2436.2277816538467,2490.5,108.5444366923066,42.363451188006,37.18648806451822,52.71737743498157,-34.78260869565217,32.296040116163816,20.181285320340795,1029879.55,-15109206,566784.0,-89278.0,-15.104778211275372
2019-02-01,2483.8,2495.8,2493.15,2506.483333333333,2488.2428914873944,59.21428571428572,54.292929292929294,2.1636777456401437,-3.1025505292842546,5.266228274924398,2550.5544744267595,2435.7455255732407,2493.15,114.8089488535188,52.468166001475765,42.28038071017073,72.84373658408583,-27.717391304347824,61.81314243343278,24.35904389961669,1019222.05,-14249523,561105.3,-49942.0,-9.952967435928096
2019-02-11,2500.4,2492.8,2496.0,2501.016666666667,2492.410235155262,60.285714285714285,52.95629820051413,5.124230160037769,-1.45719439141985,6.581424551457618,2555.2408109685584,2436.7591890314416,2496.0,118.48162193711688,61.76814338748691,48.77630160260946,87.75182695724182,-28.80434782608696,69.88747929951519,21.51192397126221,1001275.95,-14735547,558202.8,1965.0,0.4348903810657889
2019-02-12,2523.8,2498.2,2500.85,2496.3166666666666,2498.371165140475,62.142857142857146,54.3640897755611,9.220113331887204,0.678267153241561,8.541846178645644,2562.8118728268632,2438.8881271731366,2500.85,123.92374565372666,67.2362918691537,54.92963169145754,91.849612224546,-21.82741116751269,101.92926057429038,32.177113064906735,1017009.3,-13539758,562822.05,151373.0,33.35654457991684
2019-02-13,2535.0,2502.3,2503.3,2491.9333333333334,2501.669149412811,64.0,56.77083333333333,10.569080337389096,2.6564297900710683,7.9126505473180275,2566.322468842066,2440.2775311579344,2503.3,126.04493768413158,67.15921996014646,59.00616111435384,83.46533765173169,-32.994923857868024,62.75929303961279,38.9071397284275,1024836.5,-14652913,568314.1,1714.0,0.283223392864218
2019-02-14,2546.4,2511.8,2507.7,2488.35,2508.9387542306386,66.42857142857143,60.94117647058823,15.09526154868081,5.144196141793017,9.951065406887793,2578.6072039989526,2436.792796001047,2507.7,141.81440799790562,74.72205188544451,64.24479137138407,95.67657291356542,-10.152284263959393,68.19844167404784,50.56875628043596,1029296.65,-13608301,575559.55,50927.0,8.391471271564853
2019-02-15,2535.6,2509.7,2506.55,2484.4333333333334,2506.182682399149,66.5,40.80717488789238,10.65172532905217,6.245701979244847,4.406023349807322,2578.516293279721,2434.583706720279,2506.55,143.93258655944192,63.18187553784287,63.89048609353701,61.7646544264546,-59.8984771573604,5.444177185718541,0.0,1079471.8,-15305069,592806.65,164079.0,24.942955259593468
2019-02-18,2519.0,2509.7,2504.0,2479.6,2500.7367126468494,66.14285714285714,43.75,4.576000651804407,5.91176171375676,-1.3357610619523532,2580.419892698183,2427.580107301817,2504.0,152.8397853963661,45.53490497703581,57.77195905470328,21.06079682170088,-75.63451776649747,-59.45301251877281,14.616195891415982,1124355.25,-17046441,609107.45,40217.0,4.893198166191337
2019-02-19,2503.0,2513.4,2502.3,2474.633333333333,2498.285597156673,66.14285714285714,48.03695150115473,1.8377434186127173,5.096958054727952,-3.2592146361152343,2579.7572207907915,2424.842779209209,2502.3,154.91444158158265,38.53656241822837,51.36016017587831,12.8893669029285,-62.43654822335025,-60.188124724516825,35.90829465055757,1139027.4,-15910103,624701.35,-60107.0,-6.972055867386295
2019-02-20,2493.2,2514.1,2500.5,2470.6666666666665,2496.9250640941327,65.71428571428571,50.11547344110855,0.3893909604867076,4.155444635879704,-3.766053675392996,2577.898490397367,2423.101509602633,2500.5,154.79698079473383,35.71149150990276,46.14393728721979,14.846599955268688,-57.868020304568525,-32.33300914286083,46.23173647317172,1144666.25,-14908946,633902.55,-58913.0,-7.345705643099931
2019-02-21,2481.2,2513.8,2502.35,2468.016666666667,2498.9322008470726,65.71428571428571,51.89309576837417,1.9624550920343609,3.716846727110635,-1.7543916350762745,2579.554513094165,2425.145486905835,2502.35,154.40902618833024,40.78107613952617,44.35631690465525,33.630594609268016,-40.60913705583757,10.81507127350531,55.06069339941629,1160268.15,-13712896,641723.95,-52220.0,-7.027384190135022
2019-02-22,2492.0,2513.8,2504.8,2467.583333333333,2502.2719912425896,61.785714285714285,60.29055690072639,4.448901860717342,3.863257753831977,0.5856441068853653,2582.7921723467825,2426.807827653218,2504.8,155.9843446935647,47.43278286602358,45.3818055584447,51.53473748118134,-32.48730964467005,28.24824841211425,96.76855310063642,1144006.65,-12900064,642771.6,-44689.0,-6.468482629947903
2019-02-25,2505.8,2512.4,2502.6,2466.983333333333,2503.769896838533,60.42857142857143,59.56937799043062,5.069919678223414,4.104590138710265,0.9653295395131494,2576.1545626335464,2429.0454373664534,2502.6,147.10912526709308,50.06629968846016,46.94330360178319,56.31229186181412,-48.19277108433735,33.24250614053672,93.18665753291384,1115012.2,-13958114,644837.35,54234.0,8.392965471135149
2019-02-26,2521.4,2512.2,2505.2,2468.3,2508.4584780920068,62.285714285714285,59.17874396135266,8.290718028939864,4.941815716756184,3.34890231218368,2582.1158118026774,2428.2841881973222,2505.2,153.83162360535516,60.69234794045492,51.52631838134043,79.02440705868392,-27.607361963190183,32.43171806131358,91.24648668573516,1117428.8,-12578819,646973.7,-12109.0,-1.72882478748404
2019-02-27,2529.0,2511.1,2506.7,2470.4333333333334,2509.7481468451488,62.57142857142857,50.12468827930174,8.246719950111583,5.602796563427264,2.6439233866843197,2583.7019822027955,2429.698017797204,2506.7,154.00396440559143,60.74128557335689,54.59797411201259,73.0279084960455,-46.625766871165645,40.8501648376132,46.27750401796576,1113286.05,-13511636,644699.2,-96394.0,-14.004466017442752
2019-02-28,2531.0,2506.1,2508.95,2472.766666666667,2511.486418574182,60.42857142857143,49.23857868020305,8.596901284931846,6.20161750772818,2.395283777203666,2585.66540022434,2432.23459977566,2508.95,153.4308004486802,63.979038867086416,57.7249956970372,76.48712520718485,-42.94478527607362,33.53574648460193,41.87644347637794,1103628.55,-12800103,643816.7,8164.0,1.3792520885600237
2019-03-01,2552.8,2522.4,2516.05,2475.95,2524.011521567117,64.92857142857143,60.946745562130175,17.94707866936369,8.550709740055282,9.396368929308409,2613.223691479696,2418.8763085203045,2516.05,194.34738295939133,75.19613649590912,63.54870929666117,98.490990894405,-2.347417840375587,114.96220026159476,100.0,1113121.3,-11490979,648624.8,101738.0,16.954101043362634
2019-03-04,2581.6,2543.7,2526.7,2480.083333333333,2537.153281417868,66.28571428571429,60.636182902584494,26.583860623897635,12.157339916823751,14.426520707073882,2638.517708794276,2414.882291205724,2526.7,223.6354175885517,78.86638984784746,68.65460281372327,99.2899639160958,-12.355212355212355,131.62074144835194,98.4579479643876,1137203.85,-9968707,656658.8,42614.0,6.071953229973048
2019-03-05,2601.8,2561.6,2537.5,2485.366666666667,2548.281540330452,64.07142857142857,62.3721881390593,32.40944351563894,16.20776063658679,16.20168287905215,2654.834429819444,2420.1655701805566,2537.5,234.66885963888672,80.01122155048238,72.44014239264297,95.15337986616116,-15.444015444015443,109.97728780288917,100.0,1118909.0,-11004175,658140.65,-43114.0,-5.791537429258053
2019-03-06,2629.0,2579.0,2546.55,2491.2,2558.730917441838,62.0,58.92857142857143,36.92339656739523,20.35088782274848,16.57250874464675,2671.884877743382,2421.2151222566185,2546.55,250.66975548676328,81.36441318704725,75.41489932411106,93.2634409129196,-13.8996138996139,96.17501440644736,84.0314648992783,1116202.9,-9833764,665330.65,33541.0,4.782573358409969
2019-03-07,2640.2,2585.6,2549.7,2492.983333333333,2561.137496733091,61.642857142857146,62.264150943396224,34.13605611999719,23.107921482198226,11.02813463779897,2675.496996031413,2423.9030039685867,2549.7,251.59399206282612,71.35208666747104,74.0606284385644,65.93500312528434,-42.47104247104247,53.08549923026457,99.41984693282916,1137655.45,-11184123,677641.15,13132.0,1.7870119125055428
2019-03-08,2627.2,2590.0,2551.9,2494.5,2562.743449425178,59.0,66.1654135338346,31.084595015967807,24.70325618895214,6.381338827015668,2678.0793210182737,2425.7206789817265,2551.9,252.35864203654728,63.7922465688745,70.6378344820011,50.10107074262132,-45.13618677042802,21.14846344306471,100.0,1153228.3,-12355263,691132.05,-26334.0,-3.520635302610997
2019-03-11,2610.4,2596.0,2554.2,2496.55,2564.196454241828,58.71428571428572,63.806970509383376,28.33960873770002,25.43052669870172,2.909082038998303,2680.528894057081,2427.871105942919,2554.2,252.65778811416203,54.38001623110152,65.21856173170124,32.702925229902064,-50.0,20.69444988787497,86.06683975566034,1171705.2,-12355263,702314.2,-44210.0,-6.126187546421013
2019-03-12,2604.8,2603.3,2557.75,2498.55,2570.0825062187964,61.642857142857146,67.23300970873785,29.69507978763022,26.28343731648742,3.4116424711428017,2688.099933882449,2427.4000661175514,2557.75,260.69986776489714,56.634296535020056,62.357139999474185,45.18860960611181,-30.08849557522124,42.74817724174802,100.0,1171149.95,-11170579,710448.15,90409.0,13.345565550612148
2019-03-13,2596.8,2612.9,2562.0,2501.016666666667,2574.6460770551016,58.5,62.95336787564767,29.78047642461115,26.982845138112168,2.797631286498984,2694.477604860121,2429.522395139879,2562.0,264.95520972024224,55.64237655180199,60.11888551691679,46.68935862157238,-33.6283185840708,50.61221278824634,76.21685383492418,1157443.95,-12009614,714192.1,-86086.0,-11.211231287157077
2019-03-14,2597.0,2618.6,2562.35,2504.15,2575.632164954616,60.21428571428572,56.327543424317625,26.87552534048382,26.9613811785865,-0.085855838102681,2695.042402511264,2429.657597488736,2562.35,265.38480502252787,44.841396574440765,55.02638920275812,24.471411317806076,-48.23008849557522,26.371186103329062,39.39532588095282,1160118.35,-13107714,719881.2,89830.0,13.17601709669991
2019-03-15,2585.6,2606.4,2564.4,2505.616666666667,2570.4291016256047,62.35714285714285,50.33259423503326,19.187879615421025,25.40668086595341,-6.218801250532383,2692.937358894524,2435.862641105476,2564.4,257.074717789048,30.929461070331115,46.994079825282455,-1.1997764395715649,-76.54867256637168,-16.708901782443274,6.07974518947207,1132833.2,-14258779,717116.35,-5000.0,-0.64800498704638
2019-03-18,2562.4,2586.4,2565.05,2505.6666666666665,2560.102520518404,61.5,40.42105263157895,8.239577356578138,21.973260164078354,-13.733682807500216,2691.240290726684,2438.8597092733166,2565.05,252.38058145336709,21.22846871964236,38.40554279006909,-13.125679421211103,-98.30508474576273,-66.13955212729711,0.0,1100139.3,-15346273,714822.25,49632.0,6.474310558714524
2019-03-19,2527.2,2566.0,2563.8,2504.95,2549.6165661833184,61.142857142857146,42.10526315789473,-1.3893156081171585,17.30074500963925,-18.69006061775641,2694.1720990493254,2433.427900950675,2563.8,260.7441980986505,15.869050677186468,30.893378752441556,-14.179605473323695,-95.3125,-88.04261860943895,6.281565054982748,1086123.95,-16202304,713865.45,-33361.0,-4.087200804674163
2019-03-20,2502.0,2549.4,2564.2,2504.75,2544.1292741658594,62.85714285714285,46.34146341463414,-5.567060060706808,12.72718399557004,-18.294244056276845,2693.586568895412,2434.8134311045883,2564.2,258.77313779082306,19.763040587512062,27.183266030798396,4.922589700939412,-78.90625,-66.60037787173287,22.08123325730217,1089490.65,-15133813,717642.5,35764.0,4.568319133444887
2019-03-21,2483.4,2540.2,2562.9,2505.1,2539.1645813881587,55.642857142857146,29.973474801061,-8.776779388967043,8.426391318662622,-17.203170707629667,2694.740254215394,2431.059745784606,2562.9,263.680508430788,22.359033861062464,25.575188640886417,15.926724301414552,-78.90625,-56.70718667695336,0.0,1067486.8,-15133813,719967.75,-81256.0,-9.925803228304709
2019-03-22,2478.2,2531.9,2560.95,2505.35,2534.9584307797627,53.0,26.86980609418282,-10.95218023715961,4.550677007498177,-15.502857244657786,2695.711348511479,2426.1886514885205,2560.95,269.5226970229587,24.59990012506205,25.250092468944963,23.299515437296225,-76.15062761506276,-54.4558786899508,0.0,1080843.15,-14053854,727350.3,56457.0,7.65645299968265
2019-03-25,2482.8,2522.6,2559.3,2505.3166666666666,2530.2004849912137,53.57142857142857,26.721763085399445,-13.329463747998034,0.9746488563989346,-14.304112604396968,2697.050499091658,2421.5495009083425,2559.3,275.50099818331546,24.3931306956196,24.96443854450317,23.25051499785245,-80.3347280334728,-61.46260302691989,0.0,1079567.2,-15086385,728890.25,-62618.0,-7.888037186568997
2019-03-26,2487.2,2507.2,2555.25,2505.6833333333334,2524.6575816587174,51.92857142857143,25.00000000000001,-16.077142125458977,-2.435709339972648,-13.641432785486328,2698.436113704841,2412.063886295159,2555.25,286.3722274096817,22.322693191019127,24.08385676000849,18.8003660530404,-85.4077253218884,-58.29193813713148,0.0,1047432.15,-15822979,732209.7,23481.0,3.2112218397548187
2019-03-27,2477.0,2489.5,2551.2,2506.116666666667,2516.690192929316,48.785714285714285,28.267477203647417,-20.519600773036476,-6.052487626585413,-14.46711314645106,2702.687501655733,2399.712498344267,2551.2,302.975003311466,17.173462127346085,21.78039188245436,7.959602617129541,-94.6078431372549,-72.47322032371326,7.736785102889256,1045377.05,-16714694,744787.05,88764.0,11.761525802373928
2019-03-28,2456.0,2469.7,2544.15,2507.2833333333333,2504.3387459836667,51.07142857142857,24.66843501326261,-28.074010245947196,-10.456792150457767,-17.617218095489424,2712.382013975691,2375.9179860243094,2544.15,336.46402795138147,13.558679392914268,19.03982105260766,2.59639607352748,-96.1089494163424,-90.92568615618616,0.0,1070844.9,-17935584,759944.15,59759.0,7.084966483374466
2019-03-29,2433.8,2456.0,2531.2,2507.9166666666665,2492.877913032841,53.285714285714285,24.473684210526315,-33.91209162505447,-15.14785204537711,-18.76423957967736,2707.0930296934425,2355.306970306557,2531.2,351.7860593868854,13.739974296130878,17.2732054671154,6.673511954161832,-91.91176470588236,-86.62359628827849,0.0,1070188.05,-19231571,766767.0,-64947.0,-7.1905989785445605
2019-04-01,2425.2,2454.0,2520.2,2508.9166666666665,2488.032397505904,52.57142857142857,26.41025641025641,-33.47284379814391,-18.81285039593047,-14.65999340221344,2689.0257899979224,2351.374210002077,2520.2,337.6515799958452,26.253999958104345,20.26680363077838,38.228392612756274,-70.58823529411765,-60.91580359320308,5.032713409454133,1050386.6,-18105328,767742.8,-74327.0,-8.86667127931917
2019-04-02,2419.2,2453.2,2509.6,2509.8166666666666,2483.6483596481985,53.785714285714285,26.96335078534031,-32.74724685343426,-21.59972968743123,-11.147517166003034,2669.4359685493446,2349.7640314506552,2509.6,319.67193709868934,34.59668373275332,25.04343033143669,53.703190535386575,-69.58174904942966,-44.68966361800772,7.815902487997686,1046616.3,-18105328,767837.75,-60731.0,-7.949635249565745
2019-04-03,2420.6,2448.8,2499.1,2510.6833333333334,2480.2532777769416,52.0,30.704225352112672,-31.3269387417281,-23.545171498290603,-7.781767243437496,2644.8595713206546,2353.340428679345,2499.1,291.5191426413094,41.440524197903926,30.50912828692577,63.30331601986024,-62.280701754385966,-38.32016312445084,24.094368771466247,1027263.6,-17321971,763098.4,-63145.0,-8.979460080544243
